#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
441.198462,84,1521.220888
383.123943,73,1521.311283
345.340466,79,1521.408892
336.236042,67,1521.493735
530.406762,104,1521.620539
310.847723,60,1521.695673
528.288543,105,1521.825841
505.443164,114,1521.968145
443.408751,85,1522.07619
444.674693,86,1522.459926
337.955118,64,1522.54055
392.217444,78,1522.637478
306.821989,62,1522.712691
485.055284,95,1522.831033
354.129366,71,1522.917365
464.927435,110,1523.051439
329.112522,64,1523.131487
325.692713,67,1523.21494
452.120996,97,1523.343404
378.637895,77,1523.434892
491.028554,97,1523.555521
367.107418,74,1523.644706
416.949387,97,1524.014302
555.010904,110,1524.150894
489.740013,93,1524.266382
356.41728,69,1524.350736
600.079066,127,1524.509623
348.364007,69,1524.594428
280.78334,64,1524.672073
382.022859,72,1524.760724
431.989871,84,1524.863955
256.176149,60,1524.937341
429.283368,81,1525.039587
502.415998,105,1525.16911
386.792774,76,1525.514827
475.638001,92,1525.627663
430.340557,84,1525.731312
553.523887,109,1525.866296
507.202165,103,1525.993644
483.76313,94,1526.109827
490.992259,96,1526.228587
260.210813,59,1526.300149
446.67036,95,1526.419005
329.555548,66,1526.500206
367.734903,70,1526.586941
571.979941,116,1527.006092
331.243352,64,1527.085038
388.816192,88,1527.190246
401.55697,77,1527.282579
342.074558,69,1527.36684
433.950598,82,1527.467908
526.02648,99,1527.589527
329.543392,69,1527.674971
423.106621,83,1527.77793
646.387771,136,1527.945217
532.203202,102,1528.07011
400.271093,75,1528.163752
568.923542,115,1528.560002
484.136386,99,1528.684972
357.332682,69,1528.771369
353.859529,66,1528.853174
373.546753,75,1528.945935
439.352621,88,1529.055735
415.237535,81,1529.157273
416.443166,91,1529.270445
294.896882,59,1529.344895
478.462809,93,1529.46197
509.653673,108,1529.593963
421.606535,79,1529.690489
596.868296,120,1530.090641
347.289325,68,1530.173314
311.772914,62,1530.247255
840.719451,174,1530.463233
327.474336,64,1530.542093
528.690074,108,1530.67429
468.330998,101,1530.799355
406.992597,80,1530.898593
354.840714,68,1530.98368
288.712183,58,1531.055788
501.800293,95,1531.173717
346.466332,68,1531.258128
594.079227,123,1531.688358
778.054847,161,1531.885327
344.417174,70,1531.969301
419.884637,89,1532.102265
471.479849,108,1532.288333
520.78697,100,1532.460173
530.674057,122,1532.666689
432.906032,83,1532.80976
451.838178,90,1532.965561
409.266024,80,1533.107843
393.515049,76,1533.503345
379.591724,81,1533.602862
422.699477,83,1533.704391
519.891468,109,1533.839744
442.771013,93,1533.953487
367.219124,73,1534.042422
369.033465,73,1534.132604
330.620653,64,1534.211444
472.369123,91,1534.323509
400.424867,83,1534.424551
386.413028,88,1534.53014
442.523449,85,1534.637541
384.762176,75,1534.963244
461.473535,92,1535.076893
318.634611,67,1535.158007
577.712209,119,1535.305323
457.627522,91,1535.414329
416.507841,82,1535.515455
328.070621,66,1535.598133
381.718219,73,1535.688878
343.47566,69,1535.771625
537.320366,100,1535.895394
595.657622,117,1536.040054
370.020721,71,1536.127285
380.024601,79,1536.497087
519.577451,98,1536.619612
350.298717,71,1536.708995
447.379257,86,1536.815489
436.498735,88,1536.925541
483.366626,101,1537.051275
399.170744,77,1537.147038
496.304008,96,1537.264253
352.303125,68,1537.346395
361.31182,69,1537.431781
443.044062,92,1537.544828
373.044275,77,1537.639233
251.775671,52,1537.70091
471.103758,89,1538.064497
432.80678,101,1538.187114
336.851533,65,1538.26739
486.269982,96,1538.390135
417.349675,81,1538.488805
383.962209,74,1538.580245
310.981029,61,1538.654517
407.913105,99,1538.776758
535.178946,105,1538.906139
448.081628,87,1539.011638
333.501982,65,1539.091606
836.816142,173,1539.557832
477.691631,109,1539.690613
555.433842,106,1539.825815
314.445539,62,1539.90217
526.720917,100,1540.026735
537.137032,110,1540.163458
341.527506,86,1540.268174
337.984519,67,1540.352032
449.998817,89,1540.459644
280.78498,54,1540.525769
460.893997,91,1540.636331
395.231832,76,1540.730475
702.744921,140,1541.174909
584.597696,129,1541.33445
453.377533,87,1541.442205
461.318892,100,1541.565061
395.571564,77,1541.659647
346.435585,68,1541.743615
582.072058,113,1541.884597
495.996007,116,1542.028039
458.827375,95,1542.1457
482.845362,119,1542.289178
531.301952,103,1542.672295
344.520442,66,1542.75394
470.847325,100,1542.878676
367.231978,69,1542.963569
417.025096,76,1543.057255
394.066393,83,1543.160237
461.702852,89,1543.268561
395.533667,86,1543.372534
533.006291,100,1543.495024
486.773309,93,1543.608216
350.994549,73,1543.696917
521.995281,109,1544.086214
662.661353,131,1544.247492
570.468779,119,1544.392719
592.972173,120,1544.540906
328.74742,67,1544.623367
476.503594,93,1544.736611
299.250832,71,1544.822934
302.484967,60,1544.896516
544.765688,118,1545.041606
570.567522,117,1545.184157
369.333582,74,1545.278071
416.986852,84,1545.653598
456.771418,89,1545.762472
395.605996,76,1545.856986
497.591724,102,1545.981896
377.848237,71,1546.070535
540.034018,103,1546.199525
578.124052,117,1546.343105
418.435396,86,1546.446735
339.425955,68,1546.52933
334.564242,72,1546.618311
455.963113,92,1546.734645
414.209836,80,1546.83362
451.202839,88,1547.198105
469.598949,89,1547.307834
416.613162,90,1547.4166
534.813091,106,1547.548989
337.164218,65,1547.630907
522.517641,114,1547.77159
367.890452,72,1547.862112
475.840533,101,1547.987406
432.511357,82,1548.088432
439.762457,82,1548.188799
570.116975,111,1548.335425
486.812899,99,1548.795129
529.992377,102,1548.94967
349.390821,65,1549.059838
397.841079,82,1549.163007
407.856078,78,1549.25954
319.964674,61,1549.335197
400.671922,78,1549.430761
604.64836,119,1549.576246
401.689099,77,1549.672905
359.521391,80,1549.771766
386.952507,71,1549.859185
545.633152,108,1549.998124
473.861275,91,1550.387372
459.494281,92,1550.503756
477.303991,92,1550.618238
433.15525,86,1550.72609
331.676776,64,1550.805714
594.101096,124,1550.959507
351.203109,74,1551.049898
521.583447,102,1551.176994
340.929087,71,1551.264729
351.794727,67,1551.348663
438.307212,86,1551.456023
534.878768,129,1551.867078
387.089881,80,1551.966368
470.671974,95,1552.084701
540.712827,106,1552.218252
406.418362,80,1552.31863
442.598576,91,1552.432727
319.11491,62,1552.509205
528.254798,109,1552.646863
548.083453,111,1552.783926
323.318324,63,1552.863713
543.350828,108,1553.000388
633.050018,124,1553.40763
563.420275,124,1553.559839
449.649417,89,1553.671138
556.355094,105,1553.800425
492.534593,95,1553.920513
475.764884,96,1554.040225
385.3811,72,1554.128423
299.69485,68,1554.21288
336.200293,66,1554.293348
338.237962,67,1554.378185
386.070776,78,1554.473936
612.764211,120,1554.627008
325.347223,76,1554.999559
832.135977,179,1555.220703
354.536249,70,1555.310137
557.77105,117,1555.454317
326.752907,63,1555.53368
371.611824,84,1555.638366
460.714995,91,1555.753247
302.82381,60,1555.828388
441.690919,85,1555.936058
367.087608,76,1556.030434
431.678066,86,1556.139796
445.476943,85,1556.504751
324.231882,76,1556.59862
610.472743,117,1556.74491
445.475682,84,1556.851626
440.025544,85,1556.95892
329.068196,76,1557.052489
375.668437,77,1557.149095
287.993093,68,1557.23151
396.415961,85,1557.340027
307.378355,59,1557.414135
346.586399,78,1557.520859
434.164921,100,1557.670444
540.323423,127,1558.16681
398.130681,74,1558.257422
461.37276,93,1558.376147
555.025903,111,1558.547915
508.980655,103,1558.70146
319.131576,61,1558.777111
322.162162,68,1558.858922
514.223692,98,1558.980235
293.492801,56,1559.048337
492.586227,96,1559.167166
404.515025,80,1559.265982
420.746221,83,1559.369254
521.169667,106,1559.840637
461.739794,87,1559.959655
441.590869,84,1560.067972
342.434182,72,1560.1579
530.45584,111,1560.295596
580.182907,111,1560.431979
426.821389,82,1560.533348
448.299468,100,1560.655978
416.142087,77,1560.750772
417.156704,81,1560.852164
329.369512,64,1560.929994
369.472533,73,1561.018693
622.45845,125,1561.429824
317.383472,61,1561.504728
383.471775,80,1561.60399
348.198901,71,1561.691978
485.397682,94,1561.809386
369.354405,75,1561.90093
341.251288,69,1561.98713
460.635865,98,1562.1077
525.431702,105,1562.238228
664.890775,137,1562.408031
448.234383,89,1562.518111
659.593268,133,1562.936408
398.735511,78,1563.032063
465.797744,93,1563.14655
454.117854,92,1563.258836
469.61583,89,1563.369395
925.179218,186,1563.599773
622.882591,126,1563.753826
610.540676,129,1563.912552
447.996658,83,1564.014605
370.227944,74,1564.104581
469.079548,92,1564.494489
387.958146,86,1564.601778
398.839996,78,1564.700085
792.376763,157,1564.899778
325.833782,64,1564.979887
440.44737,85,1565.084132
519.500838,112,1565.220506
484.333995,96,1565.339899
555.995048,131,1565.499607
393.698238,79,1565.600608
517.986374,98,1565.979402
362.316951,75,1566.073301
477.087643,94,1566.194684
432.887287,99,1566.316829
364.782876,70,1566.403774
401.526948,85,1566.506516
443.218202,90,1566.616113
388.772054,87,1566.721595
390.403637,85,1566.823981
485.557348,93,1566.938004
459.558063,96,1567.057454
401.873422,75,1567.151301
636.642164,129,1567.56687
442.232916,87,1567.675917
437.622943,102,1567.801591
367.512554,70,1567.888591
500.659799,96,1568.008716
349.980978,82,1568.10842
392.397132,78,1568.204963
447.913288,109,1568.338264
483.793017,96,1568.454677
417.396751,94,1568.570424
451.120274,94,1568.685353
504.891025,110,1569.101321
782.70987,159,1569.298211
654.807542,131,1569.461888
379.371644,76,1569.558763
390.264716,73,1569.647114
370.016012,73,1569.735835
392.175118,80,1569.836769
494.524904,95,1569.957055
547.532489,107,1570.090716
419.820321,85,1570.194407
462.335086,88,1570.563314
574.978958,115,1570.70867
287.972531,59,1570.78233
329.460724,64,1570.861961
567.932645,111,1571.000689
639.232843,138,1571.168454
449.492659,87,1571.27608
348.497304,66,1571.35898
339.421541,65,1571.438663
356.034821,69,1571.52219
333.519185,76,1571.616346
445.732383,88,1571.728106
387.303886,85,1572.08995
518.154944,101,1572.21507
487.76882,111,1572.353448
433.179323,83,1572.455034
601.761847,122,1572.604381
418.276908,79,1572.701354
297.637459,58,1572.773358
319.354825,66,1572.854652
479.192189,92,1572.96649
460.140168,85,1573.071947
325.271569,65,1573.151984
415.74482,96,1573.271891
420.529232,81,1573.65224
307.302642,61,1573.728555
299.34447,61,1573.804694
543.823353,123,1573.956708
432.269695,85,1574.061375
414.769302,98,1574.179171
357.457647,79,1574.274049
421.634977,86,1574.383087
422.639547,81,1574.481506
327.253334,65,1574.561318
438.740199,85,1574.666733
516.440957,105,1574.797506
631.560142,129,1575.217314
399.834583,77,1575.312435
409.165112,91,1575.424062
381.387685,89,1575.532469
291.488803,58,1575.605513
397.777387,75,1575.700416
457.188641,106,1575.82831
519.782803,102,1575.956517
372.841965,71,1576.043992
479.18569,112,1576.179163
368.767169,70,1576.266286
370.365891,70,1576.352377
425.952765,83,1576.712231
263.852894,52,1576.775998
395.929073,76,1576.871628
418.314644,82,1576.973663
392.123691,88,1577.08043
397.26023,77,1577.17391
380.429567,77,1577.269329
370.797089,72,1577.360252
439.489707,85,1577.467121
354.822353,69,1577.551532
407.604495,79,1577.646576
280.698386,54,1577.711696
540.981447,105,1577.843144
563.169724,117,1578.273077
428.740359,85,1578.380568
401.237164,78,1578.479902
371.986653,73,1578.570727
298.87106,67,1578.652401
349.073636,81,1578.752255
512.352122,99,1578.875651
444.040878,88,1578.984129
311.106516,60,1579.056148
619.683755,122,1579.206564
574.521362,111,1579.344576
298.624374,59,1579.417058
324.820006,65,1579.752524
548.787827,110,1579.886607
386.654489,92,1579.99949
319.092616,61,1580.077559
411.40676,95,1580.199983
559.965613,112,1580.340162
558.707748,112,1580.480545
344.570108,79,1580.57701
417.287176,82,1580.677451
452.219441,87,1580.784224
357.233632,67,1580.868617
397.050786,75,1580.961514
436.812518,87,1581.323892
381.78594,74,1581.41614
447.972732,99,1581.53801
439.690163,101,1581.667121
368.548078,70,1581.752631
331.83535,67,1581.834322
430.436662,83,1581.936148
325.872127,63,1582.01307
509.594015,116,1582.156323
536.058325,104,1582.283406
437.349075,84,1582.38702
405.28767,79,1582.484534
456.560129,88,1582.868069
370.001229,71,1582.954934
416.807857,89,1583.065464
566.734616,111,1583.201445
298.125886,58,1583.274281
432.106158,82,1583.374845
274.528752,59,1583.445742
361.260196,84,1583.550633
466.324591,95,1583.670317
731.262442,148,1583.855838
558.764823,123,1584.005134
457.424434,104,1584.38372
513.94073,110,1584.522249
355.860174,78,1584.616962
809.656693,164,1584.822778
399.264656,78,1584.92052
497.392192,94,1585.036549
417.485893,82,1585.138228
380.360922,86,1585.244017
691.946124,132,1585.409499
405.272758,81,1585.510586
433.919006,94,1585.875725
367.940524,68,1585.960646
396.080356,77,1586.057884
496.047097,102,1586.185401
272.041861,54,1586.251846
347.294306,73,1586.344368
380.313651,73,1586.436535
269.805147,62,1586.51275
319.199568,64,1586.591718
321.115817,60,1586.667706
526.143182,112,1586.805367
332.861346,64,1586.886834
519.180025,108,1587.020604
373.461813,70,1587.384527
534.24484,101,1587.508407
288.073144,55,1587.577302
489.445862,96,1587.697107
523.117736,107,1587.829033
336.994347,82,1587.929112
551.486982,109,1588.063547
438.557837,84,1588.167483
419.981517,78,1588.262264
421.134362,83,1588.366607
311.611576,62,1588.444648
352.981324,67,1588.528946
368.407932,69,1588.613956
439.784153,101,1588.984434
402.972432,77,1589.079945
425.550732,90,1589.19179
387.254801,77,1589.287735
389.495627,75,1589.382611
431.304351,88,1589.492846
615.798511,117,1589.637837
467.867433,89,1589.747353
420.703986,84,1589.851715
473.801751,91,1589.967199
477.80944,97,1590.087211
342.98665,67,1590.416272
469.947591,93,1590.531653
617.109439,120,1590.681822
341.553127,67,1590.763164
325.741599,65,1590.846273
456.021474,85,1590.953846
292.958348,60,1591.030105
394.48081,77,1591.127913
470.23418,91,1591.241205
401.115073,89,1591.348435
321.411329,62,1591.42722
457.759488,91,1591.541636
341.463683,69,1591.628039
434.679064,85,1592.009569
435.506178,97,1592.129157
352.685438,69,1592.215492
510.499839,98,1592.337505
387.687969,76,1592.43186
395.721283,75,1592.525873
311.956457,61,1592.603548
556.198651,110,1592.739066
364.852752,71,1592.829661
314.044608,64,1592.910382
711.062647,138,1593.081668
492.839719,98,1593.20599
482.900989,94,1593.57501
412.67139,79,1593.673536
756.142403,150,1593.863065
525.167052,124,1594.018948
459.172008,93,1594.135663
486.203692,116,1594.280318
374.097474,75,1594.372324
407.861827,82,1594.475942
337.025762,66,1594.557636
462.739985,106,1594.688345
428.272407,80,1595.040111
307.663271,60,1595.114819
404.173801,80,1595.213251
408.511808,81,1595.315025
359.623414,69,1595.401607
325.283576,62,1595.47715
396.307833,78,1595.572067
414.003532,83,1595.675064
418.475424,82,1595.776613
339.983563,76,1595.871842
275.360334,59,1595.943429
492.530583,93,1596.060255
335.179881,65,1596.139214
386.473795,74,1596.229814
490.725725,105,1596.632898
361.270368,80,1596.731314
569.724994,116,1596.877326
435.653871,84,1596.984084
450.953095,84,1597.090261
471.546696,90,1597.20331
373.568493,71,1597.293063
382.624796,74,1597.386745
411.313112,80,1597.489477
406.195505,77,1597.585448
354.420923,86,1597.689822
328.114581,66,1597.772028
412.370789,96,1598.138559
350.499837,74,1598.229916
388.880005,77,1598.326979
501.300055,119,1598.473822
475.425373,93,1598.590211
310.149027,60,1598.665527
514.59637,101,1598.79051
348.353128,66,1598.873015
650.291622,127,1599.033983
318.622938,73,1599.126513
699.177343,140,1599.304119
363.903201,68,1599.635471
547.923083,111,1599.773164
415.071206,80,1599.872712
369.192905,76,1599.964816
452.440733,100,1600.088094
542.265198,119,1600.237435
377.208408,72,1600.328476
366.543988,75,1600.422784
487.660641,107,1600.555922
335.67765,67,1600.640034
369.436967,73,1600.732816
487.8103,102,1600.860229
345.832785,80,1601.229485
574.181307,116,1601.375606
689.758194,134,1601.541361
402.57569,75,1601.63565
383.649241,92,1601.748644
387.130732,76,1601.842703
349.820981,67,1601.926508
456.031537,89,1602.037575
472.316695,97,1602.161136
272.430635,53,1602.227504
353.394965,85,1602.334185
638.594374,128,1602.73737
460.718298,94,1602.879155
382.266621,84,1603.024509
307.644868,61,1603.129691
541.341588,126,1603.346316
391.620557,77,1603.477424
461.175659,102,1603.627579
422.377614,82,1603.740341
387.931555,75,1603.858953
362.017687,69,1603.981294
454.463471,100,1604.119537
464.008645,91,1604.233541
410.669609,80,1604.594354
417.629967,82,1604.696738
526.191953,108,1604.832309
536.074722,105,1604.962243
470.45207,91,1605.078605
559.498839,110,1605.216096
403.717758,90,1605.326527
378.663159,73,1605.415395
363.113361,70,1605.504068
473.124704,104,1605.634884
371.072411,78,1605.733014
587.978504,117,1606.145226
361.014498,69,1606.233234
464.503888,103,1606.362035
326.060014,68,1606.446876
434.586111,88,1606.557559
936.427789,183,1606.783298
454.736129,87,1606.896339
434.924614,86,1607.004677
350.398222,68,1607.090589
594.141665,113,1607.230423
659.318758,152,1607.6676
513.432205,111,1607.807393
411.328147,78,1607.906144
484.369607,94,1608.02562
552.141505,121,1608.174856
520.658355,97,1608.295364
405.529102,84,1608.397955
457.572154,90,1608.509816
445.767031,84,1608.613959
362.002281,68,1608.698322
343.052043,66,1608.779794
422.395914,84,1609.136887
400.3268,79,1609.233304
330.138569,64,1609.31286
259.680756,59,1609.385045
418.919959,80,1609.487905
639.318119,125,1609.644607
481.59625,96,1609.764655
437.659897,85,1609.868958
379.850665,75,1609.963673
648.175377,135,1610.129406
357.151657,79,1610.228113
392.548651,79,1610.325536
495.727913,107,1610.734625
354.447392,82,1610.835733
361.417636,74,1610.926871
414.126785,83,1611.031848
551.587695,110,1611.16679
688.820525,138,1611.33761
278.044523,54,1611.404238
309.024938,71,1611.49251
503.011556,97,1611.615128
459.13941,90,1611.726796
469.229535,92,1611.84162
422.092593,85,1611.951044
474.649025,101,1612.333004
492.507969,106,1612.464009
359.648657,74,1612.55654
438.163311,92,1612.67234
372.768466,72,1612.762867
440.47569,101,1612.889619
336.681624,64,1612.971157
591.922431,110,1613.108051
510.890586,101,1613.233637
426.702661,83,1613.337677
455.009691,83,1613.441283
683.80507,132,1613.866362
551.53022,105,1613.998645
471.386173,90,1614.111232
325.911174,65,1614.194252
424.604214,82,1614.294795
284.466913,58,1614.366277
459.385302,91,1614.481546
440.222322,88,1614.593067
452.140905,87,1614.702592
328.809844,77,1614.797578
306.759062,60,1614.873751
360.297124,72,1614.965224
454.968297,109,1615.362876
429.441478,81,1615.462318
537.913493,107,1615.597305
618.277417,136,1615.76733
579.951811,112,1615.906518
563.612719,109,1616.04692
489.992262,113,1616.188543
246.108508,57,1616.258977
511.205241,121,1616.41396
408.115939,95,1616.545539
353.192567,69,1616.896892
385.965359,77,1616.991059
528.606068,104,1617.122911
597.819816,134,1617.287726
402.174319,81,1617.388388
309.64546,62,1617.463437
300.216805,60,1617.538064
355.993794,68,1617.620828
440.921579,90,1617.731034
656.1212,127,1617.888673
559.306437,110,1618.028539
343.684063,68,1618.11211
520.808444,104,1618.497421
330.841366,73,1618.587163
341.584201,65,1618.66832
406.315501,81,1618.769471
439.862877,87,1618.878213
383.020998,75,1618.970601
393.655661,88,1619.077817
358.417164,70,1619.166544
325.787647,75,1619.259504
444.334301,90,1619.367732
619.571733,136,1619.5376
418.450041,82,1619.639504
413.559935,80,1620.0161
342.552809,66,1620.100124
553.566365,113,1620.240993
393.279031,78,1620.337238
370.162117,84,1620.439545
432.30987,106,1620.569032
344.041224,65,1620.652495
436.993191,81,1620.751761
322.297161,64,1620.83165
362.048169,73,1620.923974
320.957755,63,1621.002491
635.206312,123,1621.152633
405.885796,78,1621.509446
347.347597,69,1621.59728
423.011918,94,1621.712609
468.956087,90,1621.823633
474.047971,106,1621.952038
601.327449,129,1622.111498
805.510009,163,1622.312493
514.199383,106,1622.440886
494.593487,97,1622.560591
345.352241,76,1622.654965
324.944566,63,1622.988024
363.529189,85,1623.0917
383.213558,75,1623.18292
315.305398,61,1623.257497
409.009126,77,1623.353533
461.514104,94,1623.470549
423.026702,88,1623.578968
370.604762,72,1623.670088
420.901668,84,1623.77461
425.126725,96,1623.890987
479.898895,93,1624.007348
526.953725,120,1624.156259
567.053699,110,1624.572913
523.683396,104,1624.704916
384.050153,74,1624.797408
423.683287,82,1624.900437
476.923947,92,1625.01453
379.426052,72,1625.104186
352.711237,71,1625.191568
381.988899,74,1625.284569
587.872536,115,1625.427402
509.863505,119,1625.574182
462.056938,104,1625.702539
392.045393,74,1625.799125
395.179679,76,1626.1554
429.693513,81,1626.254967
295.327562,57,1626.324759
240.23129,53,1626.388895
319.090096,62,1626.466478
362.524592,72,1626.556602
344.728451,69,1626.641406
404.804091,95,1626.755607
442.654941,105,1626.883165
412.917689,86,1626.990136
639.150199,142,1627.163294
498.951448,103,1627.288215
338.705075,65,1627.630723
623.478244,134,1627.795401
343.564884,67,1627.879497
478.533626,89,1627.989109
321.07273,64,1628.067775
396.821034,80,1628.166955
350.902201,66,1628.249287
585.394977,117,1628.393393
398.746106,77,1628.488601
457.218965,90,1628.600461
390.705745,77,1628.69517
327.027941,64,1628.774719
435.264424,83,1629.161242
452.401654,90,1629.272254
524.230953,115,1629.414288
449.538191,88,1629.523614
354.31388,76,1629.617069
420.260664,80,1629.719144
423.944289,83,1629.822971
316.712257,61,1629.898276
326.858559,63,1629.976539
317.894243,78,1630.072687
506.148718,96,1630.196733
481.209902,109,1630.333319
612.19549,120,1630.748078
672.130362,149,1630.933676
381.248358,73,1631.025603
332.529679,65,1631.105152
516.967115,106,1631.235644
321.242865,63,1631.313092
605.367896,120,1631.462759
408.65449,82,1631.561257
309.884419,66,1631.642001
412.835213,79,1631.741031
403.016515,92,1631.854405
390.653458,75,1631.948151
419.506065,82,1632.313087
637.744598,124,1632.469058
323.780273,65,1632.553339
540.085811,121,1632.7015
414.978022,90,1632.813704
404.823705,78,1632.909644
373.195632,70,1632.997239
578.754407,117,1633.143835
476.812798,92,1633.261203
458.43328,87,1633.368788
546.71639,122,1633.804102
476.869136,104,1633.932144
419.026744,79,1634.029672
326.944303,66,1634.11145
646.393567,128,1634.272687
413.438649,92,1634.386242
421.773783,81,1634.489504
424.489788,82,1634.591227
407.795122,81,1634.693667
417.402809,81,1634.794426
611.911941,117,1634.936764
282.894326,67,1635.016843
423.881657,102,1635.396766
579.781568,109,1635.532259
368.156739,76,1635.625247
429.996916,82,1635.727628
390.150798,85,1635.830996
467.561773,99,1635.954212
517.106989,104,1636.082724
484.426409,96,1636.20123
486.915422,92,1636.315119
386.12591,74,1636.40799
490.4152,96,1636.527416
355.534926,69,1636.870217
526.010017,107,1637.001924
529.563412,103,1637.12694
538.745631,102,1637.253612
665.685185,129,1637.416309
523.947065,103,1637.542595
573.544547,119,1637.692662
543.023286,106,1637.825072
524.090101,119,1637.969457
493.547229,114,1638.386795
406.056962,79,1638.486244
491.789916,93,1638.601086
430.36792,86,1638.708614
417.207707,88,1638.816274
440.483205,85,1638.922099
368.650721,70,1639.008265
492.781766,97,1639.1305
377.378756,82,1639.232423
467.454686,91,1639.344358
525.913658,117,1639.491116
674.221097,151,1639.93423
346.633216,70,1640.023787
342.045016,76,1640.117968
447.420432,99,1640.24115
509.500085,100,1640.364143
360.273067,79,1640.460601
280.98611,66,1640.540434
796.696843,180,1640.763173
447.934881,91,1640.879678
507.823654,121,1641.026997
365.968527,83,1641.126742
336.287981,63,1641.466388
312.408338,60,1641.541316
398.567216,78,1641.639178
424.50596,81,1641.738686
454.85957,89,1641.85048
353.634401,67,1641.932361
329.364477,69,1642.017383
353.942471,69,1642.103795
400.110492,79,1642.200892
656.688526,130,1642.362686
435.125899,98,1642.481925
480.956359,95,1642.601592
420.417235,81,1642.984468
339.715797,66,1643.065424
373.257178,70,1643.152941
369.486605,75,1643.249104
373.171493,71,1643.33968
441.647527,85,1643.443502
624.001516,139,1643.614607
361.204157,72,1643.70688
577.271186,119,1643.854079
329.279797,68,1643.938079
374.412586,77,1644.033645
444.777998,102,1644.158091
420.877958,81,1644.517407
423.291838,81,1644.618685
346.560556,69,1644.704973
509.014943,112,1644.843752
700.741821,141,1645.018971
507.446956,105,1645.148335
276.359942,65,1645.228582
290.000726,68,1645.312248
320.093378,60,1645.38774
405.623602,77,1645.485124
347.382021,70,1645.571197
500.967753,97,1645.69327
406.179935,77,1646.063196
397.356693,91,1646.204654
722.262473,148,1646.411893
394.533502,74,1646.542691
307.689571,60,1646.648838
478.082034,91,1646.794005
374.034519,75,1646.898715
343.120226,80,1647.006886
755.803553,175,1647.241491
382.223295,73,1647.34741
605.234487,122,1647.55511
296.586735,57,1647.948291
321.823438,63,1648.056995
474.456732,94,1648.206428
448.425023,100,1648.3475
401.880696,79,1648.486435
727.714203,140,1648.722781
468.342538,91,1648.88263
539.696738,103,1649.061105
462.202678,101,1649.189389
381.828954,73,1649.291074
350.052592,85,1649.426476
500.940894,95,1649.851748
438.923858,85,1649.961962
496.264233,111,1650.103166
427.726503,82,1650.204003
385.500413,92,1650.316134
531.892629,101,1650.440263
325.797331,72,1650.527869
430.622147,83,1650.630422
319.177652,64,1650.710524
381.502676,73,1650.800863
574.315336,118,1650.945462
342.78001,68,1651.029244
389.01804,77,1651.379009
393.992307,75,1651.473225
302.955161,68,1651.556778
344.144485,69,1651.641133
398.525553,79,1651.736692
482.15875,98,1651.85704
316.967719,64,1651.935241
348.490106,69,1652.020996
453.709828,89,1652.132043
435.827377,83,1652.23605
369.449112,82,1652.338233
440.346503,91,1652.450778
430.717676,97,1652.566605
495.405843,97,1652.961941
669.592144,145,1653.139869
274.685457,54,1653.208487
405.032139,99,1653.332086
281.45136,63,1653.40837
353.835416,69,1653.494529
477.472745,99,1653.616301
533.51076,103,1653.744728
321.865759,73,1653.83231
476.120717,87,1653.939404
397.520096,75,1654.033411
620.842791,137,1654.452149
278.716667,62,1654.528487
389.775239,94,1654.644882
396.559185,77,1654.739025
478.896539,105,1654.868473
691.041083,149,1655.05508
449.223157,90,1655.166411
588.942589,115,1655.310122
392.659477,98,1655.427815
413.204678,80,1655.525447
310.7046,70,1655.609902
397.467313,79,1655.957647
453.708241,102,1656.082443
505.948247,103,1656.212753
339.380211,65,1656.293835
554.49342,128,1656.447486
388.726538,73,1656.539689
404.01636,79,1656.638777
461.442128,92,1656.749774
526.109449,125,1656.899963
372.172756,73,1656.990999
451.831971,88,1657.099489
399.239408,81,1657.473662
645.578271,125,1657.630418
375.746483,73,1657.722973
370.104198,73,1657.813748
886.727395,175,1658.029519
236.767304,47,1658.086209
321.033253,62,1658.161977
435.968152,88,1658.270765
367.127787,71,1658.359339
512.359154,101,1658.48662
302.770668,61,1658.562206
525.663346,104,1658.69173
520.434458,115,1659.085625
672.836909,142,1659.259183
451.463356,104,1659.387501
373.681893,81,1659.487674
332.83232,64,1659.566339
375.030505,73,1659.656176
376.689311,73,1659.746121
372.153378,72,1659.835702
408.515551,78,1659.931519
469.582106,99,1660.053919
372.522249,69,1660.140817
506.380354,101,1660.52135
353.206729,77,1660.615684
441.064159,86,1660.722654
271.662027,57,1660.7941
341.737273,76,1660.885861
434.464016,92,1660.999823
407.335957,90,1661.108965
543.027037,103,1661.236177
385.041805,75,1661.330399
367.694223,76,1661.423478
361.453536,68,1661.507618
457.248072,108,1661.639353
422.512248,83,1661.74427
577.665114,119,1662.169155
303.679324,59,1662.243711
358.407385,71,1662.334197
447.537601,86,1662.442517
471.536354,92,1662.558614
378.335218,83,1662.660751
403.373764,80,1662.761624
484.689535,100,1662.885252
311.825246,62,1662.961997
352.057049,68,1663.045881
464.180522,87,1663.153368
412.125209,79,1663.253131
377.665485,73,1663.596353
409.427653,77,1663.693043
378.460311,87,1663.797292
481.298248,96,1663.918298
675.067129,130,1664.078811
352.778593,68,1664.163702
318.630225,61,1664.237635
476.800747,92,1664.353577
346.642652,68,1664.438211
442.751035,86,1664.5433
504.954919,100,1664.670017
439.132818,85,1664.775456
813.768454,171,1665.232577
