#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
524.345666,121,1830.455742
289.70422,66,1830.841539
303.222704,72,1831.394263
443.640846,98,1833.28718
319.448155,61,1833.60678
392.947848,77,1834.115052
333.894607,78,1834.460815
540.426179,121,1835.325801
379.375215,74,1835.696329
325.144745,65,1836.148591
340.238124,75,1836.624242
299.067469,57,1836.948427
408.958033,79,1837.469094
276.542937,58,1837.817351
249.005903,51,1838.130061
295.710475,71,1838.605146
272.542108,54,1838.892848
300.141041,58,1839.286331
234.493479,49,1840.69575
281.716334,70,1841.087683
366.678872,78,1841.568162
558.49841,116,1842.224594
359.907102,84,1842.75515
239.313329,49,1843.097122
250.477769,51,1843.397397
294.045681,65,1843.786553
404.874198,81,1844.242656
311.933066,70,1844.656392
400.734482,78,1845.106102
348.27403,78,1845.561804
381.002359,83,1846.069493
332.697621,68,1846.460317
298.037347,61,1848.655695
339.390309,70,1849.454592
381.588328,72,1850.035682
286.350754,59,1850.428069
309.908499,65,1850.846275
368.299475,76,1851.325786
474.381101,93,1851.895947
288.099819,58,1852.23253
327.334636,78,1852.738749
326.309462,71,1853.206333
307.478548,65,1853.592778
320.904127,63,1854.014559
379.343983,75,1854.453691
308.120577,68,1854.814411
292.990826,70,1856.429116
321.900349,63,1856.830479
303.242824,64,1857.223802
349.380048,73,1857.655967
370.306744,92,1858.229217
347.032097,71,1858.674848
252.37649,55,1859.055513
291.073874,60,1859.361187
350.652857,88,1859.964261
359.026992,76,1860.454555
265.246891,56,1860.763771
275.520755,55,1861.124417
405.975967,80,1861.571461
254.06363,52,1861.871196
254.244402,53,1862.200919
349.237859,72,1862.652058
348.969232,77,1864.304582
247.892787,58,1864.671955
242.826042,52,1864.992983
259.254456,55,1865.308372
225.374452,52,1865.634351
429.313794,89,1866.171737
339.552982,77,1866.641077
503.223114,101,1867.322512
283.0954,56,1867.741115
344.961925,71,1868.194328
304.916692,67,1868.65419
384.989386,77,1869.165368
247.172819,51,1869.496535
270.116097,57,1869.828064
272.401716,57,1870.164712
216.560102,45,1872.201606
260.976718,52,1872.41883
325.287965,66,1872.90467
400.674378,82,1873.523123
294.367893,66,1873.929947
444.184789,84,1874.506244
379.467163,85,1875.049718
461.516382,99,1875.731804
296.712786,63,1876.14468
460.357065,90,1876.692776
482.534775,97,1877.297332
311.03265,70,1877.722347
387.816772,80,1878.211318
291.936142,60,1878.573573
248.93505,54,1880.015872
371.263742,79,1880.505174
263.981157,55,1880.863159
322.686417,76,1881.334074
393.700533,77,1881.826274
258.10503,57,1882.230935
245.916142,60,1882.585215
354.914894,81,1883.064577
357.344081,77,1883.590453
280.106431,64,1884.013643
401.370276,83,1884.521343
468.658053,107,1885.183798
307.526556,63,1885.583109
371.790845,74,1886.012057
214.888335,54,1887.375722
304.138414,63,1887.785826
373.310562,74,1888.229387
343.648478,70,1888.665689
332.443877,69,1889.099457
276.182762,58,1889.42468
420.666033,87,1890.029217
329.641859,85,1890.505062
259.586137,53,1890.841897
367.936004,79,1891.385701
284.101803,60,1891.803931
435.476154,90,1892.378651
365.653016,85,1892.861151
299.907157,62,1893.246349
265.436253,57,1893.552174
245.29335,55,1895.394205
262.943245,54,1895.700749
334.869844,84,1896.256162
382.749729,77,1896.691409
205.309709,46,1896.963987
249.991257,51,1897.288372
279.668815,62,1897.635579
253.403051,54,1897.931513
278.930795,55,1898.3433
279.623312,52,1898.692992
244.338472,52,1899.02967
216.649087,46,1899.31539
406.016341,83,1899.889911
337.302808,69,1900.245999
305.507395,61,1900.629374
246.356605,59,1900.945722
200.967463,42,1901.224935
453.305859,88,1902.858226
328.265096,72,1903.315239
405.099176,94,1903.89554
380.343107,75,1904.385726
307.433626,68,1904.800395
298.401642,60,1905.143585
243.055528,55,1905.503235
295.47688,63,1905.888547
328.561661,73,1906.417442
366.201066,72,1906.859354
349.528729,81,1907.38918
377.007466,85,1907.808257
485.011872,99,1908.412404
203.720072,45,1908.638732
417.460726,80,1910.245393
323.898861,65,1910.634204
319.098934,63,1911.053045
243.337399,56,1911.360314
321.271159,71,1911.78919
259.185902,59,1912.143537
445.0973,99,1912.731169
449.959128,87,1913.294086
427.703497,85,1913.843506
344.444856,77,1914.322287
353.634616,79,1914.844698
333.679287,65,1915.213695
299.420159,56,1915.590765
302.205835,68,1916.013854
308.243112,70,1917.685923
253.856409,51,1917.95727
219.73944,45,1918.202124
296.444606,60,1918.5851
340.187562,71,1919.035856
341.713778,73,1919.530608
328.297318,65,1919.901463
402.760919,98,1920.443974
278.75113,63,1920.798228
229.617539,48,1921.096964
314.225326,70,1921.55799
279.211578,60,1921.939384
413.854377,88,1922.598725
381.428792,78,1923.034649
270.958958,58,1923.425168
365.51158,71,1924.987193
363.258663,79,1925.400818
421.44471,87,1925.885102
336.369971,69,1926.32755
272.586035,59,1926.685394
290.420615,65,1927.083032
430.879641,83,1927.558834
288.274905,57,1927.903559
300.393828,64,1928.28755
471.285661,109,1928.996201
528.968628,106,1929.624138
289.529862,55,1930.010944
266.245154,57,1930.419303
445.923316,100,1931.070677
368.327747,71,1933.242856
374.667176,72,1933.63336
316.837517,68,1934.081023
312.241834,67,1934.582948
366.65103,86,1935.140896
311.713754,67,1935.558027
372.754788,74,1936.023954
245.793162,59,1936.516064
307.490909,65,1936.914122
246.654698,60,1937.456632
219.468333,51,1937.779706
293.993947,61,1938.223445
423.728573,87,1938.875206
317.533996,74,1939.499584
304.876836,57,1939.903668
325.831997,69,1942.198508
281.20359,66,1942.5622
301.569641,64,1942.938175
255.195904,54,1943.263214
368.556637,74,1943.697776
278.11868,60,1944.069668
225.438699,49,1944.454266
269.008148,63,1944.844459
412.555652,97,1945.487228
422.746118,90,1946.103129
312.156512,66,1946.560086
236.283508,51,1946.930948
283.348969,60,1947.452473
481.392788,104,1948.296243
268.346515,56,1948.657784
205.932445,42,1950.373521
509.933388,107,1951.046112
311.819891,64,1951.425783
296.693501,65,1951.790655
375.12094,87,1952.271173
317.24241,70,1952.757628
348.812514,68,1953.207285
256.148144,53,1953.498733
269.529878,62,1953.90654
258.282069,56,1954.267267
402.728464,89,1954.896055
268.228888,62,1955.314285
364.171802,86,1956.003511
388.752624,87,1956.598116
285.358756,64,1958.397894
275.662787,55,1958.673933
342.123684,75,1959.150984
408.655246,90,1959.735599
343.362877,81,1960.243272
411.598829,77,1960.78319
215.055895,45,1961.055089
386.50089,79,1961.54219
282.544438,62,1961.982778
500.472534,99,1962.646588
266.398736,63,1963.035557
288.120421,66,1963.439449
281.845437,56,1963.790265
319.95896,67,1964.327915
323.876138,63,1964.74942
263.849243,51,1966.655683
387.988244,78,1967.112394
447.197543,93,1967.715194
345.677053,77,1968.162638
345.248691,70,1968.58059
226.09304,53,1968.967239
249.54526,48,1969.233153
257.937954,53,1969.575914
281.946028,66,1970.161336
241.271932,51,1970.444179
237.607897,50,1970.789832
297.365232,64,1971.201414
331.197718,68,1971.436884
241.500494,49,1971.756862
200.202994,41,1972.057107
343.96954,70,1972.520457
298.613198,64,1973.027113
287.486069,60,1974.871501
348.65594,72,1975.404032
291.776891,66,1975.780698
274.020388,65,1976.049149
270.072765,57,1976.470325
205.863543,45,1976.764444
364.517099,73,1977.256718
414.164925,89,1977.854405
312.533379,68,1978.348485
363.908624,89,1978.938075
445.459896,90,1979.556545
284.063703,61,1979.890177
344.806583,72,1980.289851
329.95985,77,1980.790581
343.959371,78,1982.787055
213.300248,46,1983.123491
398.358134,81,1983.629274
316.369432,71,1984.041154
250.387388,62,1984.438289
202.808219,40,1984.659424
233.59292,52,1984.943699
273.604015,67,1985.416352
336.554635,81,1985.966271
302.267264,62,1986.397565
338.931249,67,1986.89017
195.98812,40,1987.153685
273.3402,54,1987.489698
313.252298,64,1987.88246
268.567872,53,1988.228791
293.345879,65,1988.594572
324.536982,77,1989.104606
424.115094,84,1991.335964
283.544123,63,1991.717539
222.318911,46,1991.969684
243.014667,54,1992.293544
289.438139,55,1992.578576
251.936486,61,1992.913029
325.483718,74,1993.348032
265.040318,57,1993.625957
358.984971,87,1994.294286
253.363247,53,1994.666654
303.820402,58,1995.106009
197.633314,43,1995.405576
434.746505,87,1995.951038
427.691629,100,1996.563486
219.217116,44,1996.814688
352.811484,72,1997.267349
412.944151,95,1999.232558
304.401159,62,1999.573881
171.207868,37,1999.786846
407.175422,75,2000.190479
382.856603,88,2000.660877
498.84756,96,2001.215439
352.848863,73,2001.589222
255.385179,59,2002.040861
277.920464,60,2002.406248
492.265013,95,2003.116511
319.324543,66,2003.514667
180.908784,37,2003.75492
287.643274,61,2004.09766
270.535425,54,2004.426492
335.895022,75,2004.844902
435.173162,87,2006.738743
378.403376,85,2007.300133
356.087135,75,2007.678912
325.040226,79,2008.143852
348.969509,72,2008.539141
308.860305,61,2008.944088
171.549816,39,2009.175846
330.504942,68,2009.616247
251.707751,53,2009.989275
283.017842,60,2010.398308
417.092152,84,2011.018499
356.414332,74,2011.512741
293.586224,58,2011.851475
366.044186,73,2012.364306
177.90025,39,2012.511821
243.974046,58,2014.360582
405.483226,85,2014.941576
217.271454,51,2015.265832
338.559029,66,2015.632471
230.736437,49,2015.895378
300.640276,64,2016.274167
210.671749,45,2016.529898
265.016159,63,2016.875686
226.873039,49,2017.155489
357.196933,71,2017.652386
189.493195,41,2017.9244
249.318222,52,2018.229748
214.879028,46,2018.548192
251.262413,52,2018.956208
645.121544,132,2019.857443
311.265196,68,2020.292786
177.557962,36,2020.558381
228.166039,55,2022.205232
395.61897,83,2022.775144
462.712537,91,2023.316435
584.551413,130,2024.113912
260.923412,54,2024.452501
282.218221,68,2024.826488
252.117909,59,2025.136034
304.366913,65,2025.563639
292.408137,60,2026.035737
264.024342,56,2026.367282
273.93199,56,2026.729085
271.086832,62,2027.115754
327.887695,69,2027.573428
416.511161,85,2028.143082
323.063119,70,2030.044567
325.429471,72,2030.543008
241.290058,49,2030.802848
270.158152,63,2031.200331
177.519963,37,2031.384103
237.147655,52,2031.73817
424.190448,89,2032.242493
310.627828,71,2032.667636
391.76217,82,2033.168449
381.798983,75,2033.635345
272.899408,56,2034.030483
350.214126,69,2034.413598
421.336507,90,2034.931157
412.093996,101,2035.612097
336.344061,73,2036.033847
362.8779,69,2038.034285
498.937385,102,2038.704762
533.814904,129,2039.518978
200.834195,49,2039.792802
327.419644,66,2040.156394
273.362335,62,2040.542697
399.558632,84,2041.048856
339.664046,74,2041.474468
332.689662,64,2041.871518
389.865389,88,2042.427762
315.86844,69,2042.860111
424.450553,89,2043.397137
325.733242,65,2043.835725
309.339221,77,2045.692913
396.029863,77,2046.233982
197.170649,45,2046.577138
285.102427,61,2046.965228
349.275358,75,2047.443581
488.152264,100,2048.041035
449.802219,106,2048.61397
309.897417,63,2049.062793
395.068558,81,2049.57935
263.88598,61,2049.930577
323.96386,65,2050.322701
317.987679,65,2050.693027
361.991656,74,2051.09878
362.818793,71,2051.516477
214.240014,48,2053.175302
310.975925,72,2053.587037
745.696221,163,2054.698089
312.569423,65,2055.1859
340.1105,67,2055.570259
214.744631,50,2055.831156
400.858344,91,2056.391824
304.262163,68,2056.841065
172.251596,39,2057.10773
374.202829,71,2057.473839
305.678203,68,2057.906003
299.404456,66,2058.251755
446.982684,94,2058.835936
396.824467,78,2059.292347
404.549845,80,2061.311858
411.145315,88,2061.854758
370.810747,77,2062.384491
281.989068,59,2062.764015
267.470551,57,2062.971867
313.998781,64,2063.562554
428.088358,92,2064.124977
270.043328,58,2064.536001
309.54896,65,2064.945638
500.250849,107,2065.590097
445.318761,109,2066.245508
420.395402,94,2066.796945
266.204686,60,2067.09712
369.221649,72,2068.827301
483.411696,112,2069.519259
356.168032,75,2069.981388
347.003452,67,2070.4266
266.774327,58,2070.835492
181.547654,40,2071.103288
402.09921,94,2071.783575
282.076494,59,2072.148241
236.29399,45,2072.47123
321.238282,71,2072.912325
331.179049,65,2073.272504
293.97095,57,2073.653001
355.243532,70,2074.045851
397.039888,80,2074.53195
317.551858,71,2074.93492
377.879101,83,2076.735968
378.147914,74,2077.2591
400.849556,78,2077.775726
323.340668,64,2078.15669
433.357492,84,2078.691076
379.910408,78,2079.189811
326.942787,66,2079.698721
304.377003,74,2080.205009
324.351018,67,2080.668596
317.520774,69,2081.109906
329.024302,72,2081.52697
381.058725,74,2081.942952
299.455136,57,2082.314178
336.489787,68,2082.713061
318.951214,69,2084.451676
206.730809,45,2084.724308
328.665845,64,2085.190746
316.24744,73,2085.682326
338.895679,73,2086.14322
312.973057,79,2086.598175
255.630508,52,2086.950251
232.773419,50,2087.256451
373.870301,79,2087.79898
290.100366,64,2088.301773
318.65613,67,2088.751952
395.339053,73,2089.21381
302.413081,64,2089.603071
372.91485,76,2090.074295
258.681329,60,2090.378312
297.190134,66,2090.761787
367.525113,72,2092.361493
321.792781,66,2092.765157
294.375274,63,2093.186742
283.160105,59,2093.591365
400.878032,87,2094.103244
356.497909,70,2094.562796
588.761007,125,2095.375914
246.78198,54,2095.701372
308.31193,65,2096.175442
279.771315,59,2096.575457
313.7155,72,2097.085055
294.707704,55,2097.397816
575.232978,109,2098.046301
301.138557,71,2098.478741
337.185026,73,2100.060968
401.763588,82,2100.582033
234.133574,49,2100.900517
327.324619,72,2101.390755
298.257304,63,2101.77611
366.773674,74,2102.275889
258.433784,55,2102.607359
288.945198,67,2103.116047
414.374991,81,2103.696687
348.225366,70,2104.263251
223.606367,50,2104.571229
396.128448,84,2105.13958
489.644557,103,2105.866838
349.174924,70,2106.316434
357.657123,92,2108.256207
254.08232,54,2108.583919
345.990918,84,2109.108416
352.976229,74,2109.605705
423.073542,85,2110.246072
342.607302,66,2110.622156
310.042436,64,2111.387774
304.144691,63,2111.852364
333.04672,78,2112.436696
346.765034,68,2112.915917
351.33145,70,2113.434605
322.052107,67,2113.959007
277.017135,59,2114.55635
390.96611,80,2115.170015
386.989956,89,2116.938267
262.07947,63,2117.381552
304.393443,63,2117.775557
233.984585,52,2118.132677
330.164344,75,2118.655873
390.810635,80,2119.234299
315.829229,70,2119.67615
362.21596,77,2120.203936
317.566678,68,2120.65473
278.100605,66,2121.086634
391.018764,74,2121.611179
242.578278,59,2122.00817
440.762594,101,2122.582383
437.901577,87,2123.074488
256.746755,52,2123.351292
295.747256,62,2125.068972
408.197915,81,2125.544274
511.861227,119,2126.273605
251.411092,55,2126.641598
373.081077,81,2127.194118
424.739861,91,2127.796008
620.599772,132,2128.583857
264.494287,58,2128.987193
360.025352,81,2129.560522
264.398929,55,2129.924385
174.370903,36,2130.141384
348.72593,74,2130.504481
285.804826,59,2130.854244
332.433405,68,2132.559025
339.121635,76,2132.999488
224.302435,45,2133.319971
408.11983,98,2133.883801
488.971795,109,2134.639945
234.755333,51,2134.940359
534.871224,108,2135.658969
493.059374,103,2136.29828
334.348917,67,2136.754264
486.457679,98,2137.363567
278.8096,60,2137.732648
286.541097,60,2138.195378
537.741753,121,2139.041648
189.86542,44,2140.489154
337.591518,68,2140.934793
330.792999,63,2141.314461
273.964452,59,2141.686085
278.741104,63,2142.073611
594.007712,122,2143.076557
510.757357,122,2143.973895
211.296248,44,2144.275685
296.833469,66,2144.686314
533.537659,122,2145.584541
365.516653,83,2146.163817
483.023693,110,2146.750432
250.003752,53,2147.063945
301.958249,61,2148.596965
375.3156,86,2149.144422
245.332301,55,2149.531569
474.895249,97,2150.246161
455.446974,91,2150.852084
329.219493,65,2151.293302
307.506459,61,2151.740473
277.58901,57,2152.060007
382.921244,72,2152.534831
329.852779,67,2152.990569
517.981451,108,2153.700632
299.056642,58,2154.08872
420.031869,89,2154.597992
277.938649,64,2154.955326
269.562746,54,2156.641539
341.31676,72,2157.065882
302.530221,63,2157.441083
414.073185,90,2157.938855
274.982143,59,2158.346895
337.613702,77,2158.869959
341.212982,68,2159.401193
340.500889,71,2159.914745
324.267281,76,2160.428252
396.845464,78,2160.885975
380.63569,82,2161.380833
448.96999,93,2161.969632
374.757091,72,2162.436978
335.992311,69,2162.822759
288.445164,61,2164.334165
290.28348,61,2164.720738
344.344097,78,2165.199141
326.276938,80,2165.65988
310.063989,63,2166.018217
268.729048,60,2166.417349
347.638629,76,2166.927575
241.426843,50,2167.351884
578.990144,114,2168.191442
415.136597,99,2168.854906
301.170988,66,2169.268471
552.429831,114,2169.956739
456.009827,101,2170.552702
308.087479,59,2172.069107
355.144766,73,2172.481169
210.129403,44,2172.716089
226.04885,45,2172.971009
258.279523,53,2173.272569
377.328225,73,2173.582315
381.611354,87,2174.226871
303.823573,60,2174.652622
228.81609,54,2175.066648
384.525282,74,2175.626103
350.709133,76,2176.201752
522.955957,113,2176.982643
246.755123,53,2177.412529
390.355287,75,2177.861098
312.689814,61,2178.19629
291.994775,65,2179.920628
324.763255,64,2180.301766
237.555696,48,2180.608052
374.405388,78,2181.049008
684.018689,138,2181.861933
284.11814,54,2182.151657
201.755299,45,2182.464457
338.636299,76,2182.933697
283.879232,65,2183.380368
366.811455,70,2183.851228
502.56797,109,2184.717797
342.572224,73,2185.215389
154.141022,36,2185.468311
196.598647,49,2185.76329
339.25696,72,2186.201437
269.592784,57,2187.76583
347.031114,81,2188.278802
425.059465,104,2188.865812
314.851138,69,2189.268982
395.604781,79,2189.709105
399.443146,85,2190.188379
358.066154,84,2190.724944
347.2959,68,2191.184282
396.350747,78,2191.753645
485.425765,97,2192.416137
307.16835,69,2192.879571
398.655321,75,2193.428849
495.00612,99,2195.311215
301.169952,63,2195.662655
479.847395,106,2196.341597
309.55975,60,2196.69152
291.553341,65,2197.07905
308.697972,69,2197.46501
336.751683,72,2197.881222
362.359771,69,2198.301552
403.915584,89,2198.787121
386.474261,76,2199.36482
253.757683,61,2199.785384
220.368684,47,2200.1217
356.073399,69,2200.616678
364.76501,71,2201.027735
272.030672,60,2201.422947
313.642859,63,2203.322918
338.918986,65,2203.716102
285.40222,63,2204.141311
275.840572,65,2204.549228
358.841255,80,2204.987655
304.800839,64,2205.428559
232.389506,52,2205.734929
363.727675,76,2206.267461
258.500145,52,2206.608234
219.463129,45,2206.870213
305.160148,62,2207.28965
438.64352,85,2208.012211
292.038262,61,2208.408344
291.111432,61,2208.826465
227.667799,48,2209.153446
292.616182,61,2209.512588
267.373994,54,2209.835854
314.007931,65,2211.717289
207.08752,44,2211.990418
215.858742,49,2212.287844
234.954298,51,2212.610444
254.607462,58,2212.892437
313.053452,66,2213.302039
298.53619,64,2213.643126
288.553908,58,2213.926152
370.244487,75,2214.40238
421.421602,85,2214.929583
306.64318,70,2215.359684
298.303536,60,2215.815634
331.511836,76,2216.335706
402.350397,78,2216.850224
223.651414,47,2217.106257
335.111824,80,2217.619557
266.157052,52,2219.2637
325.947587,74,2219.698309
285.620182,62,2220.138332
359.425594,74,2220.534192
427.129489,83,2221.046547
370.449586,80,2221.476455
292.480263,69,2221.886595
372.410612,75,2222.353946
232.51356,54,2222.651993
242.506902,49,2222.962784
369.253043,77,2223.494846
292.627345,61,2223.913142
272.884853,58,2224.320477
249.775845,47,2224.624208
298.004515,58,2224.962843
398.802193,87,2227.050634
394.077075,79,2227.55942
327.102947,65,2228.062111
341.305984,66,2228.418584
293.329564,60,2228.815279
332.867584,77,2229.276177
462.665427,96,2229.838601
304.321754,73,2230.306486
434.595925,85,2230.790716
321.458717,71,2231.288055
453.675723,90,2231.934256
399.922517,79,2232.526
402.88372,81,2233.010307
327.90872,68,2233.384598
263.828774,54,2235.059408
237.767485,54,2235.441535
325.510487,67,2235.788869
270.689258,58,2236.154732
260.197945,60,2236.530476
466.547583,94,2237.318396
300.545527,76,2237.829441
389.181395,77,2238.313692
238.302853,51,2238.643397
367.339001,71,2239.062738
479.953052,98,2239.764135
266.877591,62,2240.161341
523.765297,110,2240.957856
267.653152,63,2241.367974
248.536898,50,2242.978232
369.916823,75,2243.54208
380.407997,82,2244.044778
448.795288,95,2244.619591
423.621856,80,2245.054661
285.499457,66,2245.544971
600.750487,128,2246.426112
273.035597,55,2246.738843
244.156945,53,2247.00153
284.150973,54,2247.327561
511.659944,108,2248.145113
330.614176,69,2248.627627
289.53071,57,2249.008673
199.437718,45,2249.285988
338.74692,72,2251.174085
306.334785,69,2251.667015
517.555149,109,2252.363792
274.011793,61,2252.713537
423.089818,85,2253.245941
273.317693,57,2253.57853
277.309949,60,2253.985909
263.109029,58,2254.339162
282.841065,62,2254.702178
421.230173,85,2255.262279
200.300342,47,2255.559081
242.16668,55,2255.873822
470.388827,99,2256.582613
204.221652,44,2256.874748
316.271768,73,2257.400387
438.21394,95,2259.247392
389.998069,86,2259.861246
307.761119,67,2260.276081
266.39482,57,2260.60815
241.381706,50,2260.894089
302.60878,58,2261.253987
347.584555,71,2261.656904
306.758763,64,2262.038268
399.045454,81,2262.54346
413.089663,86,2263.108067
457.804124,103,2263.818291
273.945817,55,2264.166977
292.121711,61,2264.596247
214.296495,46,2264.899094
318.051099,67,2265.38004
381.279108,78,2267.156246
468.47725,96,2267.799074
264.241652,57,2268.239382
374.686164,73,2268.738632
288.395035,58,2269.116741
393.902564,83,2269.676448
298.838249,69,2270.12435
299.280825,65,2270.466722
264.241994,58,2270.832172
163.774433,35,2271.014327
393.392347,79,2271.604347
282.439354,59,2272.016385
415.448868,84,2272.678386
268.7636,54,2273.085192
276.9168,60,2273.488672
506.059257,107,2275.602424
404.230879,84,2276.241857
349.707885,69,2276.554893
352.249232,73,2277.066474
404.164652,86,2277.561278
281.693614,60,2277.898984
404.495387,84,2278.378126
335.31759,74,2278.829388
310.93502,59,2279.185937
405.76341,82,2279.751136
377.956123,73,2280.225177
282.59572,59,2280.605606
323.099564,62,2281.095116
380.36926,77,2283.125235
293.908688,60,2283.500357
366.410548,77,2284.068951
265.944788,59,2284.464226
404.202858,85,2285.072511
648.807987,139,2285.896262
471.277858,95,2286.445873
360.712783,85,2286.921738
418.430481,87,2287.461166
364.507587,77,2287.971845
267.345009,58,2288.326461
368.56016,70,2288.765923
419.011992,87,2289.389794
329.477794,65,2291.179924
417.478096,87,2291.707686
376.981883,84,2292.237071
384.2924,78,2292.788463
292.848105,67,2293.235708
403.612338,82,2293.761332
349.009916,76,2294.185379
280.935252,66,2294.582506
370.516334,78,2295.091643
229.922051,48,2295.380211
381.313267,83,2295.912567
311.407846,68,2296.314146
343.163899,65,2296.739316
229.293808,48,2296.981346
231.58265,48,2297.279416
249.328946,52,2299.230726
262.069279,55,2299.612536
394.288629,77,2300.285535
239.242722,47,2300.594976
458.202994,94,2301.289786
332.306969,74,2301.773292
316.307333,78,2302.302927
299.809328,58,2302.627721
275.582984,63,2302.950211
351.939219,77,2303.420482
229.76988,51,2303.732121
328.594247,68,2304.142381
440.391733,94,2304.777774
329.887881,78,2305.27572
336.526652,76,2305.792897
246.401394,57,2307.545527
372.272883,77,2308.081037
299.254604,59,2308.398946
282.975166,62,2308.775986
237.381196,46,2309.069861
204.509823,41,2309.345295
420.976491,89,2309.917992
248.155424,54,2310.23708
377.494097,81,2310.714762
229.80676,53,2311.018006
304.638265,61,2311.415007
283.593233,62,2311.821276
586.546589,128,2312.630959
324.392292,80,2313.09898
312.075506,62,2313.425002
431.517667,88,2315.46882
230.609943,49,2315.796255
357.331104,73,2316.22408
214.843494,50,2316.568993
341.852241,74,2317.021189
575.414921,119,2317.794697
409.182503,97,2318.404732
324.344169,70,2318.852512
367.883749,70,2319.254965
228.873094,50,2319.551042
351.286311,67,2319.963134
312.628429,71,2320.446583
354.919995,71,2320.841675
425.857818,92,2322.892162
238.035146,51,2323.199765
325.759151,73,2323.686155
277.579129,64,2324.097435
344.61224,71,2324.575585
305.110438,66,2325.033373
326.526963,63,2325.422625
326.704499,80,2325.967088
243.165604,53,2326.326714
260.840013,60,2326.585889
444.535317,96,2327.22487
428.663095,98,2327.878386
415.382446,93,2328.493183
179.19963,40,2328.743281
390.682427,88,2329.255045
435.49983,93,2331.221903
382.766557,83,2331.844613
420.871062,82,2332.518852
292.344255,64,2332.96937
617.169912,121,2333.762305
218.05363,47,2334.143492
343.397605,71,2334.61646
261.46214,55,2334.863766
305.211082,67,2335.356598
443.850463,88,2335.947165
311.976277,60,2336.372807
336.296868,66,2336.779203
415.448212,86,2337.292945
219.433368,45,2337.543545
288.482176,61,2339.122607
249.283333,57,2339.54195
339.467805,69,2340.034234
288.714661,61,2340.470931
209.575496,46,2340.776677
334.733325,70,2341.170518
338.309421,66,2341.562335
249.278942,54,2341.940357
558.578816,138,2342.924729
574.400443,132,2343.842105
250.04313,61,2344.288077
301.874076,63,2344.682469
303.083842,65,2345.07745
288.70016,66,2345.437937
370.875141,82,2347.351052
378.095885,84,2347.931919
477.773289,99,2348.661693
340.529072,68,2349.028477
428.711619,92,2349.550926
262.662723,53,2349.873182
397.805106,77,2350.31576
349.593223,84,2350.943026
340.008327,72,2351.503394
356.271729,75,2352.009461
219.21777,50,2352.372478
350.837699,76,2352.85982
441.37769,86,2353.391792
279.273782,59,2353.754407
216.569737,50,2355.253009
320.078108,64,2355.702425
159.237284,37,2355.966584
347.357697,82,2356.501974
284.072054,56,2356.859485
302.351522,65,2357.137752
265.361171,56,2357.521894
248.42129,57,2357.850467
339.384319,67,2358.244599
372.658222,74,2358.669709
344.072182,66,2359.126646
280.800254,59,2359.51761
290.004171,59,2359.982006
304.105055,64,2360.414237
357.725979,82,2361.005009
352.928479,73,2361.439342
387.192641,70,2363.092764
270.593979,63,2363.576461
311.466591,64,2364.103362
286.561309,63,2364.495231
414.440786,93,2365.10823
344.710246,72,2365.54962
476.433045,97,2366.123177
297.845871,60,2366.422427
286.099766,62,2366.822241
354.504388,71,2367.276302
399.07668,81,2367.77299
280.286486,58,2368.214417
435.953578,89,2368.816744
302.052778,62,2369.274672
229.931127,51,2370.922192
471.607829,96,2371.50187
336.843766,74,2372.010213
422.732137,81,2372.564087
364.436125,72,2373.061443
270.900194,66,2373.486793
459.472686,92,2374.027994
345.736719,69,2374.409514
472.302982,105,2375.033958
264.663929,52,2375.295125
427.308588,94,2375.940824
301.007293,67,2376.354691
306.928547,74,2376.913205
564.703937,114,2378.907555
430.007072,84,2379.412996
445.209634,91,2379.926645
335.463019,75,2380.43033
418.017735,84,2381.017924
299.242985,59,2381.328025
370.081737,80,2381.874364
291.293109,61,2382.1993
280.755503,63,2382.581206
477.713953,95,2383.179448
422.64152,84,2383.733448
242.774194,50,2384.047408
322.454074,66,2384.395402
272.605748,62,2384.821916
281.43451,64,2386.553043
308.007727,61,2386.934268
290.640353,63,2387.287906
325.298256,62,2387.660206
302.958861,60,2388.020926
405.126819,90,2388.601049
178.37513,38,2388.83169
381.06952,76,2389.292675
318.170155,73,2389.782666
283.317623,58,2390.143308
596.281131,121,2390.847153
414.610896,80,2391.368623
412.797796,96,2392.016605
271.687178,61,2392.37281
395.4488,77,2394.127217
486.90777,107,2394.885175
495.811838,98,2395.667564
320.845583,67,2396.01906
293.77219,60,2396.3532
390.488061,84,2396.939075
376.389377,75,2397.401903
284.808541,64,2397.796925
274.537678,53,2398.132087
448.427047,93,2398.696357
321.863357,73,2399.187308
347.879961,74,2399.683516
314.538384,73,2400.265177
327.284131,62,2400.673871
324.619836,68,2402.320661
395.965736,89,2402.931356
369.525429,89,2403.444372
330.723214,69,2403.885941
351.19164,87,2404.408511
306.259864,65,2404.8526
244.442447,49,2405.194046
361.136513,76,2405.671685
413.672981,101,2406.291671
463.61625,103,2406.867472
471.269172,94,2407.558352
241.885589,49,2407.843297
687.53466,155,2409.995766
359.769822,86,2410.590863
247.06032,55,2411.032544
250.108087,54,2411.412283
392.813323,86,2411.976638
228.624502,50,2412.244209
324.873821,63,2412.700286
255.391387,53,2413.143306
326.75339,69,2413.583023
325.731915,64,2413.948357
647.146397,129,2414.820983
278.81749,65,2415.251631
479.979273,91,2415.915349
361.957336,81,2416.423977
251.769698,59,2418.119726
