EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
2.7206535,0.0,0.2893297,411.81272145039236,14,0.2893297,23.651731,0.0048962776,8686.777592897415,82.45,355022,4673,0.10499602556228638
2.6675982,0.0,0.15798318,391.1689469117168,12,0.15798318,23.652187,0.004698475,8709.373347759247,78.975,355947,4685,0.5449528694152832
2.7292802,0.0,0.19436827,397.6388109343782,12,0.19436827,23.652346,0.0044030654,8731.91350388527,80.75,357005,4697,0.2589815855026245
2.5259137,0.0,0.16533785,396.5290971337174,13,0.16533785,23.65084,0.0044780825,8754.489315748215,80.25,358001,4710,0.46734583377838135
3.6145954,0.0,0.27005133,399.21896524953246,13,0.27005133,23.651356,0.0043426496,8777.181582927704,79.9,358995,4723,-0.05150020122528076
3.3499115,0.0,0.14964917,380.38797362553544,13,0.14964917,23.652332,0.0046896795,8799.598805904388,76.45,359980,4736,0.3452094793319702
3.3640265,0.0,0.15240882,382.73450861227263,13,0.15240882,23.6527,0.0042937296,8821.75171995163,77.4,361006,4749,0.19826483726501465
2.2700725,0.0,0.16146426,394.52909726733236,12,0.16146426,23.651981,0.004766284,8844.454394817352,79.15,362027,4761,0.17441171407699585
2.0078897,0.0,0.16304101,389.0525560380321,14,0.16304101,23.65247,0.0044211936,8866.840107917786,78.7,363033,4775,0.2976566553115845
1.8823849,0.0,0.17194283,390.40553376229235,12,0.17194283,23.651981,0.0049960488,8889.14044380188,78.9,364005,4787,0.6218227446079254
1.6884502,0.0,0.18379033,361.61320860486745,15,0.18379033,23.649405,0.0048296647,8911.838317155838,73.35,365033,4802,0.5130889415740967
1.8542694,0.0,0.15764216,372.77046788768513,13,0.15764216,23.648928,0.0043462794,8934.248938083649,75.45,366051,4815,0.5249530971050262
1.9044554,0.0,0.21185851,367.7305623849108,13,0.21185851,23.650745,0.004731576,8956.415153980255,75.075,367078,4828,0.06258243322372437
2.078388,0.0,0.18880647,393.0133504097298,12,0.18880647,23.65141,0.0047059557,8978.588938951492,80.975,368141,4840,0.2393481731414795
2.0172982,0.0,0.16513824,397.3265416147554,12,0.16513824,23.650064,0.0044419304,9000.969138860703,81.725,369130,4852,0.6914949715137482
2.1404922,0.0,0.36501506,397.3816153529359,13,0.36501506,23.651371,0.005714773,9023.055410861969,81.35,370128,4865,-0.12950658798217773
2.0572238,0.0,0.16010183,390.31764899583925,14,0.16010183,23.651234,0.0045389156,9044.972956895828,79.025,371153,4879,0.6802749931812286
2.0861425,0.0,0.17644498,376.5088843248385,14,0.17644498,23.652822,0.004107158,9067.318794965744,74.325,372204,4893,0.4986530542373657
2.1778228,0.0,0.17865124,381.05081729769563,13,0.17865124,23.656729,0.004142039,9089.279793977737,75.225,373210,4906,0.4330129623413086
2.3269336,0.0,0.16036177,403.02496991870316,12,0.16036177,23.657187,0.0047336807,9111.68042588234,79.65,374253,4918,0.6311304271221161
2.1204205,0.0,0.17677498,386.6284247034547,14,0.17677498,23.657223,0.004751698,9134.006034851074,77.825,375244,4932,0.6498962044715881
2.2352154,0.0,0.389853,385.8445724783056,14,0.389853,23.658077,0.004887419,9156.320072889328,77.55,376312,4946,0.03526866436004639
2.1198156,0.0,0.1695284,375.8396332712256,12,0.1695284,23.656864,0.0042855702,9178.630791902542,75.1,377257,4958,0.6514566540718079
2.1701398,0.0,0.17359456,394.09547279506376,11,0.17359456,23.658077,0.004122423,9201.059662818909,78.925,378238,4969,0.4477715492248535
2.1372776,0.0,0.1669614,399.1569799210241,13,0.1669614,23.658329,0.004306935,9223.26237487793,79.6,379237,4982,0.5572579801082611
2.1323779,0.0,0.22225869,401.6124744949856,13,0.22225869,23.655275,0.0049933977,9245.74310874939,80.525,380239,4995,0.242761492729187
2.0708923,0.0,0.18679997,401.0526845559665,12,0.18679997,23.654459,0.0048589213,9267.947242975235,80.6,381311,5007,0.4260009527206421
2.1842716,0.0,0.17305824,404.00246549504334,13,0.17305824,23.652506,0.004114189,9290.563769817352,80.65,382294,5020,0.5206297039985657
1.9966481,0.0,0.16546255,393.98061283403086,13,0.16546255,23.652872,0.003953205,9313.004858970642,79.6,383295,5033,0.7245335578918457
2.0327404,0.0,0.16911751,379.0879232128167,13,0.16911751,23.65202,0.004267625,9335.408653736115,76.5,384316,5046,0.6622151136398315
2.1019664,0.0,0.20197888,382.40079049385486,13,0.20197888,23.6515,0.004830376,9357.98435306549,77.55,385313,5059,0.40586745738983154
2.1674225,0.0,0.14971088,389.99521458672206,13,0.14971088,23.652966,0.0043079196,9380.276701927185,77.975,386311,5072,0.6485258936882019
2.0176978,0.0,0.15047503,387.7962193663605,14,0.15047503,23.652834,0.0043895063,9402.486394882202,76.225,387365,5086,-0.34820127487182617
1.964727,0.0,0.15403591,369.29110104134054,15,0.15403591,23.652334,0.0038864098,9425.241102933884,71.675,388340,5101,0.39055681228637695
1.8379104,0.0,0.16586661,348.764599770184,15,0.16586661,23.65482,0.0044150343,9447.982073783875,68.425,389408,5116,0.6547533273696899
1.8975515,0.0,0.16991144,363.13942008126054,13,0.16991144,23.651335,0.004552074,9470.497721910477,70.85,390423,5129,0.7105608582496643
1.7582881,0.0,0.19793227,384.69086735728905,14,0.19793227,23.649937,0.004529342,9493.040977954865,75.4,391497,5143,0.6322983503341675
1.8698022,0.0,0.16415545,390.6150307055112,14,0.16415545,23.650524,0.0042300625,9515.491466999054,75.65,392495,5157,0.5504107475280762
1.8185993,0.0,0.15347786,371.7077811343809,14,0.15347786,23.649748,0.0043109483,9537.994530916214,72.725,393484,5171,0.6764483451843262
2.0492854,0.0,0.21161357,391.6575031015671,11,0.21161357,23.648792,0.0057539493,9560.608397006989,76.9,394475,5182,0.3340607285499573
1.9593766,0.0,0.19155511,399.34721300770485,13,0.19155511,23.648594,0.00429581,9582.814378023148,78.2,395491,5195,0.5054324269294739
1.9253788,0.0,0.19248714,413.12769542106525,13,0.19248714,23.647465,0.004394321,9605.227234840393,80.95,396500,5208,0.5289414823055267
1.9910729,0.0,0.24264565,421.330772318753,12,0.24264565,23.64697,0.0044603157,9627.780033111572,83.95,397567,5220,0.22390419244766235
1.9467926,0.0,0.34208053,409.992284297343,14,0.34208053,23.648436,0.0052202963,9650.490520000458,81.475,398674,5234,0.5369669795036316
1.9891949,0.0,0.16941182,405.77577461613697,14,0.16941182,23.646963,0.0047981795,9672.741533994675,80.2,399708,5248,0.719456672668457
1.8101685,0.0,0.15325704,388.9259583551294,13,0.15325704,23.643879,0.0041790353,9695.258884906769,75.775,400709,5261,0.6828530132770538
1.7456388,0.0,0.1619491,406.0131584203325,12,0.1619491,23.64506,0.0040988615,9717.480381011963,79.0,401741,5273,0.7115670740604401
1.6615181,0.0,0.16232917,416.75589150720515,12,0.16232917,23.646452,0.0044926805,9739.820061922073,80.6,402717,5285,0.6034954488277435
1.4798586,0.0,0.16114542,407.83178333484227,14,0.16114542,23.646646,0.004453759,9762.27461886406,80.225,403763,5299,0.6517889201641083
1.7021729,0.0,0.3254615,406.6390009507685,12,0.3254615,23.64645,0.00530346,9784.664595842361,80.55,404763,5311,0.5122929215431213
1.7451442,0.0,0.19010451,379.0543178585348,14,0.19010451,23.644663,0.004758958,9807.269788980484,76.025,405758,5325,0.5499373078346252
1.9619198,0.0,0.24770334,383.95222887287656,13,0.24770334,23.644398,0.004283834,9829.80500793457,76.875,406786,5338,0.4564704895019531
1.8883921,0.0,0.1570827,389.58887166109724,11,0.1570827,23.643597,0.0040816246,9851.795566797256,78.2,407780,5349,0.4906763434410095
2.0004597,0.0,0.19412145,405.81833439389914,13,0.19412145,23.64388,0.0047533987,9888.434026002884,82.0,408859,5362,0.3895740509033203
1.9489849,0.0,0.1930856,416.0322781046645,13,0.1930856,23.64343,0.004955705,9910.94311785698,83.875,409863,5375,0.3889942765235901
1.6896019,0.0,0.14082746,390.8044620729032,13,0.14082746,23.642538,0.0047372747,9933.413100004196,78.425,410831,5388,0.22612810134887695
1.6571057,0.0,0.15477404,382.5829312870786,13,0.15477404,23.64059,0.0042849532,9956.001198768616,75.525,411800,5401,0.43064457178115845
1.5327213,0.0,0.16316307,397.67774242486905,12,0.16316307,23.64095,0.004190577,9978.418618917465,79.375,412873,5413,0.5584213435649872
1.7094269,0.0,0.17755401,398.94845228183425,14,0.17755401,23.639805,0.004591951,10001.309810876846,78.475,413912,5427,0.6670018136501312
1.6438316,0.0,0.16648862,404.7446116174675,13,0.16648862,23.63834,0.0044119023,10024.07194185257,79.975,414940,5440,0.627183347940445
1.8379894,0.0,0.31949708,407.5272839167637,12,0.31949708,23.638632,0.0051548867,10046.87590789795,79.725,415969,5452,0.0666799545288086
1.7472299,0.0,0.15932181,409.21922981298377,13,0.15932181,23.639812,0.004569576,10069.184174776077,81.0,417005,5465,0.2354048490524292
1.9636619,0.0,0.18956795,425.4750953897254,11,0.18956795,23.640097,0.0052488986,10091.764576911926,85.5,418075,5476,0.4549559950828552
1.7875054,0.0,0.35103384,410.0910305171477,13,0.35103384,23.6403,0.0051704207,10114.564155817032,82.9,419074,5489,0.3253723382949829
1.7836459,0.0,0.2017777,397.3159995074208,14,0.2017777,23.63998,0.0048099514,10137.033000946045,79.85,420070,5503,0.35460853576660156
1.5707618,0.0,0.15367714,373.77215683329837,14,0.15367714,23.63867,0.004423761,10159.548456907272,73.275,421069,5517,0.677837073802948
1.5227982,0.0,0.1696279,383.7463971248784,12,0.1696279,23.637249,0.004586631,10182.159302949905,75.4,422090,5529,0.5673085749149323
1.5521234,0.0,0.18545967,395.851885433504,13,0.18545967,23.636229,0.0045098634,10204.750998020172,77.7,423098,5542,0.43693405389785767
1.6141412,0.0,0.17763154,397.77741279730645,13,0.17763154,23.634933,0.004748241,10227.127277135849,78.425,424071,5555,0.5734815299510956
1.5598679,0.0,0.17521608,390.4332798125059,13,0.17521608,23.636066,0.004795305,10249.72139286995,76.95,425091,5568,0.5321722626686096
1.5185856,0.0,0.15825328,399.7590522149506,11,0.15825328,23.637247,0.0044197664,10272.010799884796,79.325,426070,5579,0.48873090744018555
1.6061779,0.0,0.1564992,403.91714930048215,15,0.1564992,23.633793,0.0044945544,10294.386509895325,79.375,427167,5594,0.42022454738616943
1.7813324,0.0,0.17587683,398.0379784820411,14,0.17587683,23.634892,0.0045123454,10316.725242853165,78.1,428215,5608,0.3818327784538269
1.8333759,0.0,0.18568061,387.4037369815238,12,0.18568061,23.632486,0.004613617,10339.513267040253,76.0,429219,5620,0.5212808549404144
1.6480892,0.0,0.1764181,394.4900971574838,14,0.1764181,23.62875,0.0048001497,10362.152340888977,78.575,430310,5634,0.5215146541595459
1.4545594,0.0,0.18004602,416.18543486681193,12,0.18004602,23.629755,0.0045559723,10384.688728094101,82.475,431357,5646,0.5624113380908966
1.4549216,0.0,0.20235673,405.5355410537778,13,0.20235673,23.62843,0.004706498,10407.076725006104,80.35,432390,5659,0.3742959499359131
1.5118358,0.0,0.1934053,430.2564430855068,12,0.1934053,23.628086,0.00555354,10429.636975765228,84.25,433390,5671,0.4693400263786316
1.535473,0.0,0.16689914,419.51521596485816,13,0.16689914,23.630413,0.004793166,10452.219612836838,81.975,434438,5684,0.4937582015991211
1.3935516,0.0,0.14370956,416.6731178211412,13,0.14370956,23.629894,0.0045051784,10474.962307929993,81.175,435473,5697,0.5551413297653198
1.3019758,0.0,0.17836736,395.2846727504857,14,0.17836736,23.630985,0.0042677037,10497.666687011719,77.725,436499,5711,0.6580092012882233
1.3650428,0.0,0.18091422,377.2436442868391,14,0.18091422,23.631016,0.004146278,10520.173505067825,73.6,437502,5725,0.5516471266746521
1.4727432,0.0,0.19375814,384.201468282031,13,0.19375814,23.631481,0.00500189,10542.93110203743,75.2,438551,5738,0.413785457611084
1.6596663,0.0,0.20570488,392.47775822323194,13,0.20570488,23.633427,0.004941269,10565.50050997734,76.875,439574,5751,0.572142094373703
1.7112243,0.0,0.16666456,410.6414873623474,12,0.16666456,23.63441,0.004665995,10587.65520477295,80.3,440592,5763,0.6727170944213867
1.5752789,0.0,0.1663367,403.03100622415957,14,0.1663367,23.632366,0.004580444,10610.580171108246,78.975,441644,5777,0.49726200103759766
1.4933627,0.0,0.2142371,402.45385879297527,13,0.2142371,23.632168,0.0052535674,10633.477857112885,79.225,442669,5790,0.32238709926605225
1.4576614,0.0,0.18624878,394.0833297727739,12,0.18624878,23.630014,0.004506726,10656.258270978928,78.275,443655,5802,0.45951443910598755
1.561271,0.0,0.2147258,390.0349607396097,14,0.2147258,23.631845,0.0048288265,10678.92103600502,76.975,444648,5816,0.40389615297317505
1.7372463,0.0,0.22266908,404.0998426156851,12,0.22266908,23.631184,0.0046783737,10701.534316062927,79.45,445664,5828,0.4613240361213684
1.6683441,0.0,0.14577703,391.32855547852375,14,0.14577703,23.632936,0.004804059,10724.082434892654,76.35,446709,5842,0.3895688056945801
1.6495779,0.0,0.1854083,400.841944294316,13,0.1854083,23.632364,0.00459141,10746.659909963608,78.0,447697,5855,0.32684123516082764
1.5002899,0.0,0.15715188,391.2417725761965,14,0.15715188,23.631351,0.0044533527,10769.599821090698,75.175,448726,5869,0.5774707496166229
1.5062557,0.0,0.15209962,409.9236895992444,11,0.15209962,23.633951,0.0043705082,10792.322144031525,79.625,449701,5880,0.6608782410621643
1.547651,0.0,0.33739853,409.2970852779407,14,0.33739853,23.633831,0.0059355507,10817.415709018707,79.0,450776,5894,0.354218065738678
1.523515,0.0,0.16012251,411.9638871479854,14,0.16012251,23.63168,0.0039306697,10840.063686847687,80.4,451871,5908,0.5378777980804443
1.6377373,0.0,0.1632735,403.7197461840971,13,0.1632735,23.629063,0.0038099617,10862.572453975677,77.5,452878,5921,0.5002375543117523
1.5873721,0.0,0.3042125,394.70493954028143,13,0.3042125,23.626455,0.0062809563,10885.02069401741,76.425,453833,5934,0.09247386455535889
1.6821483,0.0,0.16896543,396.5950456902474,13,0.16896543,23.626942,0.0045377864,10907.935268878937,76.325,454856,5947,0.7010429799556732
1.567964,0.0,0.14963664,408.44501253723166,12,0.14963664,23.627932,0.0039880313,10930.971637964249,78.6,455833,5959,0.44007188081741333
1.2973012,0.0,0.17024179,405.567586874129,14,0.17024179,23.626913,0.004484892,10953.639356851578,77.9,456903,5973,0.43816643953323364
1.2540592,0.0,0.17070863,411.1140719926954,13,0.17070863,23.627079,0.0045358003,10976.04431271553,78.55,457912,5986,0.49696487188339233
1.3008636,0.0,0.18906331,422.3752531245358,12,0.18906331,23.62728,0.004623304,10998.596069812775,81.45,458990,5998,0.2156754732131958
1.4462783,0.0,0.15896235,414.42677378563013,13,0.15896235,23.625484,0.00474493,11021.1901409626,80.275,459983,6011,0.14897680282592773
1.5225366,0.0,0.16269626,429.78738224330647,12,0.16269626,23.62155,0.004670727,11043.77761387825,84.275,461042,6023,0.5908607542514801
1.5188532,0.0,0.1603019,414.0549191407451,13,0.1603019,23.622028,0.0046618627,11066.428292751312,80.7,462061,6036,0.561069905757904
1.4250216,0.0,0.1549438,412.406163895393,14,0.1549438,23.621542,0.0042472836,11089.470321893692,80.1,463130,6050,0.16395580768585205
1.324076,0.0,0.1755217,391.15863129885577,14,0.1755217,23.61801,0.004620347,11112.304057836533,75.5,464127,6064,0.5219928324222565
1.2812159,0.0,0.21089628,383.5002555917524,13,0.21089628,23.621227,0.0041022124,11135.167590856552,73.825,465118,6077,0.1226644515991211
1.2383702,0.0,0.16664429,410.90758418234645,11,0.16664429,23.617666,0.0050866036,11157.698143005371,79.1,466155,6088,0.4571690559387207
1.1411612,0.0,0.17662548,405.48976255965306,14,0.17662548,23.61568,0.0044892076,11180.371127843857,78.5,467151,6102,0.6745225489139557
1.2341974,0.0,0.15136215,409.45545612934137,13,0.15136215,23.613636,0.004434023,11203.020218849182,78.975,468158,6115,0.6801962554454803
1.2445053,0.0,0.15286812,397.16736808454834,13,0.15286812,23.613737,0.00409914,11225.5601708889,75.7,469183,6128,0.6859028339385986
1.3896568,0.0,0.16499054,412.2749732573585,13,0.16499054,23.613768,0.0044091707,11248.486841917038,78.675,470209,6141,0.5740010142326355
1.2897847,0.0,0.17784134,398.5511092854534,14,0.17784134,23.615887,0.0041364348,11271.28975391388,76.275,471209,6155,0.5993640422821045
1.4036038,0.0,0.1647937,381.10850690818035,13,0.1647937,23.612339,0.0044856686,11294.099767684937,73.625,472128,6168,0.465148389339447
1.3483709,0.0,0.20984887,372.1995107630722,13,0.20984887,23.611784,0.0043752054,11316.618043899536,72.7,473117,6181,0.5835118293762207
1.4635428,0.0,0.17024556,397.81574227999374,12,0.17024556,23.608242,0.004108586,11339.120965957642,77.075,474129,6193,0.4594956040382385
1.4838736,0.0,0.29668236,413.34827855836147,12,0.29668236,23.606901,0.0055385465,11361.866127967834,80.475,475120,6205,0.3826327323913574
1.3625503,0.0,0.19262344,417.83613121544084,13,0.19262344,23.607754,0.005155078,11383.99114704132,81.05,476166,6218,-0.09038615226745605
1.554307,0.0,0.26454076,419.90090016903906,13,0.26454076,23.607433,0.0058916835,11406.654835939407,81.925,477185,6231,0.08801978826522827
1.374899,0.0,0.16763583,401.64955689823535,13,0.16763583,23.608532,0.0049068276,11429.07993388176,78.075,478190,6244,0.25628912448883057
1.3178589,0.0,0.28412914,391.473195385404,15,0.28412914,23.60876,0.0048468467,11451.133749961853,75.825,479248,6259,0.1909007430076599
1.1594176,0.0,0.18165702,387.7357395351858,14,0.18165702,23.604647,0.0041172924,11473.443500995636,74.975,480310,6273,0.44396281242370605
1.2168971,0.0,0.30812144,392.21536397712197,12,0.30812144,23.601208,0.0047739996,11495.587764024734,76.275,481308,6285,0.35600554943084717
1.1907629,0.0,0.16352412,413.7710187746267,13,0.16352412,23.600582,0.0043072994,11518.024480104446,79.675,482352,6298,0.40541625022888184
1.1356497,0.0,0.16642477,416.54028260175363,13,0.16642477,23.603514,0.0040907497,11540.32485294342,79.9,483359,6311,0.48678743839263916
1.0852836,0.0,0.18949781,400.7631951446586,14,0.18949781,23.604132,0.0044937115,11563.063398838043,77.15,484394,6325,0.5364134907722473
1.1849439,0.0,0.93698543,378.8747160225229,15,0.93698543,23.602573,0.00820553,11585.574985980988,72.4,485433,6340,-0.08285260200500488
1.3498209,0.0,0.29895294,369.1234725021344,13,0.29895294,23.6001,0.0048661698,11608.260707855225,71.025,486425,6353,0.17966151237487793
1.3127851,0.0,0.2246864,390.1790470589196,14,0.2246864,23.600452,0.0048038852,11631.252127885818,74.275,487491,6367,0.5631162226200104
1.2934355,0.0,0.1722154,389.4426732771532,13,0.1722154,23.599485,0.0046595735,11653.841107845306,75.95,488471,6380,0.11473977565765381
1.2240053,0.0,0.18252642,391.1982030058638,13,0.18252642,23.599455,0.0045358096,11676.395411014557,76.025,489466,6393,0.33528369665145874
1.1581484,0.0,0.15604806,395.2757087981323,13,0.15604806,23.599972,0.0042384015,11698.927085876465,77.65,490515,6406,0.5483612418174744
1.1123497,0.0,0.16213396,400.0275587237053,13,0.16213396,23.598185,0.0048522525,11721.603067874908,78.25,491530,6419,0.43508976697921753
1.0814205,0.0,0.17949016,398.5715683284792,14,0.17949016,23.59802,0.0044147475,11744.071573972702,78.2,492594,6433,0.5963222086429596
1.0991796,0.0,0.16002566,399.20395101436543,13,0.16002566,23.597689,0.0045582093,11766.726392745972,77.65,493621,6446,0.5675309002399445
1.1486931,0.0,0.16653198,402.71599931670426,13,0.16653198,23.596355,0.0045624906,11789.091847896576,77.125,494615,6459,0.5503179132938385
1.1774313,0.0,0.18005642,404.5894102945181,14,0.18005642,23.597614,0.0043140845,11811.30012178421,76.825,495667,6473,0.4767002463340759
1.2803957,0.0,0.21766412,399.6964794289165,13,0.21766412,23.598965,0.004474149,11833.697849750519,75.95,496659,6486,0.41595059633255005
1.2232168,0.0,0.17701621,394.009905106697,14,0.17701621,23.599081,0.0043495763,11856.390392780304,76.05,497744,6500,0.5560024976730347
1.1773047,0.0,0.18425429,379.4393305706769,16,0.18425429,23.598103,0.004486189,11879.00525188446,73.225,498806,6516,0.43817341327667236
1.0379498,0.0,0.17413968,359.84347121153894,14,0.17413968,23.596722,0.0045107594,11901.944954872131,70.55,499855,6530,0.5340140759944916
1.0883512,0.0,0.2276564,375.1254470924782,13,0.2276564,23.595707,0.004870891,11924.723577737808,72.8,500907,6543,0.31937694549560547
1.0734128,0.0,0.16312066,400.0687595528815,12,0.16312066,23.595205,0.0044951327,11947.374665021896,78.2,501885,6555,0.3473547101020813
1.2217706,0.0,0.19820797,415.58708980534465,13,0.19820797,23.59379,0.004626041,11969.856183767319,79.9,502919,6568,0.3758782744407654
1.3770901,0.0,0.29371414,410.26252766876803,13,0.29371414,23.592642,0.005145208,11992.295530080795,79.3,503909,6581,0.4508572816848755
1.2844874,0.0,0.26590902,396.718012000922,14,0.26590902,23.589687,0.0045823418,12014.81696486473,76.1,504929,6595,0.2726725935935974
1.1573827,0.0,0.1558209,409.05841961524504,12,0.1558209,23.590199,0.005088088,12037.060194015503,79.825,506012,6607,0.5431141257286072
0.9695269,0.0,0.17791748,407.2747563901472,13,0.17791748,23.590168,0.0050896574,12059.793635845184,79.55,507028,6620,0.4438320994377136
0.9394714,0.0,0.16499102,406.79794280161303,14,0.16499102,23.587881,0.0045374464,12082.051862001419,79.7,508050,6634,0.6206870377063751
1.0130117,0.0,0.16069809,381.72996254591703,14,0.16069809,23.587404,0.0048215766,12104.1499209404,74.025,509069,6648,0.18082213401794434
1.1012675,0.0,0.15537935,392.0545309903732,12,0.15537935,23.588413,0.0053165685,12126.369173049927,76.2,510076,6660,0.26455360651016235
1.1866248,0.0,0.15080449,406.5354366202948,14,0.15080449,23.589357,0.0050768126,12162.993660926819,79.05,511212,6674,0.014207184314727783
1.1134827,0.0,0.16112557,410.60949488457135,14,0.16112557,23.587404,0.005461189,12185.51565694809,79.375,512244,6688,0.15928077697753906
1.1164434,0.0,0.34119898,412.2899575956255,12,0.34119898,23.583536,0.0054907575,12208.458798885345,79.7,513264,6700,0.4348483085632324
1.3561449,0.0,0.2289062,410.8190824168206,13,0.2289062,23.584606,0.0044845277,12231.215758800507,79.375,514303,6713,0.35972386598587036
1.4572526,0.0,0.23389961,427.30308893947495,13,0.23389961,23.584515,0.0049792333,12253.975500106812,82.25,515360,6726,-0.10284292697906494
1.458852,0.0,0.17783651,405.9282028442575,14,0.17783651,23.588223,0.004440371,12276.685216903687,77.7,516372,6740,-0.001372218132019043
1.24267,0.0,0.1494698,393.43951124811304,13,0.1494698,23.58871,0.0052860323,12299.411289930344,76.025,517344,6753,0.004857957363128662
1.161296,0.0,0.17895736,376.1059942666887,14,0.17895736,23.588375,0.00477722,12322.682423114777,73.2,518376,6767,0.32405441999435425
1.1483771,0.0,0.1747155,397.64471102802116,12,0.1747155,23.589024,0.0045718,12345.253239870071,77.65,519393,6779,0.30945348739624023
1.2241771,0.0,0.28538308,405.72343749431604,14,0.28538308,23.588377,0.0048776744,12368.101670980453,78.125,520469,6793,0.15131264925003052
1.3019209,0.0,0.36115247,428.67607022111076,11,0.36115247,23.5859,0.005702242,12391.022816896439,82.575,521442,6804,0.12655586004257202
1.423419,0.0,0.24990122,432.68952404832953,12,0.24990122,23.585295,0.004958623,12413.521729946136,83.125,522462,6816,0.1459452509880066
1.5507782,0.0,0.23573694,448.5081259199789,11,0.23573694,23.587248,0.005155002,12436.74700498581,86.175,523422,6827,0.3442539572715759
1.4168538,0.0,0.15647537,431.78614066241306,13,0.15647537,23.586094,0.0041149706,12459.142338752747,83.35,524421,6840,0.5921994149684906
1.2992369,0.0,0.14934844,421.8413863508087,13,0.14934844,23.585438,0.0044170134,12482.178447961807,80.725,525450,6853,0.5950385630130768
1.4005623,0.0,0.22848475,419.28215351090205,12,0.22848475,23.587048,0.0041828426,12505.195395708084,81.075,526461,6865,0.013262152671813965
1.3540281,0.0,0.16988435,424.1035006717225,12,0.16988435,23.588024,0.0045155613,12527.890378952026,81.175,527478,6877,0.14996588230133057
1.4786721,0.0,0.20347294,438.58984344901876,12,0.20347294,23.588339,0.0066037346,12550.567411899567,84.35,528494,6889,0.25463831424713135
1.221977,0.0,0.17138895,436.6301527114664,12,0.17138895,23.588825,0.004578921,12573.207477092743,83.45,529483,6901,0.2408352494239807
1.2558229,0.0,0.1596551,442.3629157896497,12,0.1596551,23.58558,0.0042522056,12595.57345199585,85.375,530502,6913,0.45098644495010376
0.998778,0.0,0.3297654,431.37250347570233,13,0.3297654,23.586437,0.005198586,12618.174588918686,82.375,531567,6926,0.4758124351501465
1.184281,0.0,0.25349236,410.9643359211217,14,0.25349236,23.586788,0.006205325,12640.47966003418,79.575,532588,6940,0.28643399477005005
1.1092182,0.0,0.15881935,412.3739953250808,12,0.15881935,23.585775,0.0043950654,12663.090684890747,79.6,533588,6952,0.6263550817966461
1.2250545,0.0,0.15667713,400.16755142975563,13,0.15667713,23.584993,0.0043640537,12685.757355928421,77.475,534575,6965,0.34240347146987915
0.9311221,0.0,0.15992883,407.92342247138606,13,0.15992883,23.584118,0.00456463,12708.362559080124,78.1,535568,6978,0.4910762310028076
1.0120668,0.0,0.15494853,419.94905401353515,12,0.15494853,23.582027,0.0044868905,12730.899580001831,79.9,536546,6990,0.4973365068435669
0.960086,0.0,0.1598015,419.27533264332413,12,0.1598015,23.580242,0.0046831397,12753.46160197258,79.925,537571,7002,0.3416312336921692
0.9898817,0.0,0.15680486,428.353578276494,13,0.15680486,23.580069,0.004255513,12775.900223016739,81.925,538574,7015,0.3721883296966553
1.2072092,0.0,0.2837074,414.4355869678966,12,0.2837074,23.580046,0.0050862255,12798.38647389412,79.85,539508,7027,0.0773777961730957
1.614233,0.0,0.49493623,405.07720202112057,13,0.49493623,23.57906,0.00476775,12821.179712057114,77.575,540488,7040,0.09576863050460815
1.6690013,0.0,0.20022896,401.46482711426864,12,0.20022896,23.57897,0.004863576,12844.062994003296,76.575,541458,7052,0.3088296055793762
1.5547397,0.0,0.17152554,417.8652083375253,11,0.17152554,23.578745,0.0049065524,12866.48743391037,80.65,542452,7063,-0.2829209566116333
1.2353308,0.0,0.17836477,433.167687730107,12,0.17836477,23.578085,0.0052006785,12889.01529598236,83.45,543466,7075,0.06538814306259155
1.1690452,0.0,0.3057267,435.90788734798406,13,0.3057267,23.576702,0.006479581,12911.335928916931,83.7,544462,7088,0.12052702903747559
1.2646135,0.0,0.71438026,411.6075240325275,14,0.71438026,23.576305,0.0052032676,12933.693500995636,78.9,545479,7102,0.030268490314483643
1.1050955,0.0,0.15975203,390.0548873266674,13,0.15975203,23.576174,0.004730462,12956.411823749542,74.65,546452,7115,0.4460698366165161
1.1072415,0.0,0.24980497,387.7142463478576,14,0.24980497,23.575329,0.0047409358,12978.949391841888,74.075,547488,7129,0.34434330463409424
1.0145704,0.0,0.15827915,397.4155475691124,13,0.15827915,23.574085,0.004626886,13001.535919904709,76.275,548530,7142,0.033535540103912354
1.0113516,0.0,0.15057269,380.3148452622346,16,0.15057269,23.572628,0.004227414,13023.964721918106,72.45,549575,7158,0.6067738831043243
0.9528152,0.0,0.1712462,390.44736787054734,12,0.1712462,23.572744,0.0047277035,13046.62993478775,75.0,550571,7170,0.2310156226158142
0.92574674,0.0,0.16172639,401.27962249769956,12,0.16172639,23.573605,0.0061701257,13069.120112895966,76.6,551594,7182,0.39312756061553955
0.99476653,0.0,0.15671772,437.2273232783863,12,0.15671772,23.571287,0.0050571193,13092.06354188919,83.25,552627,7194,0.6145208179950714
0.9875509,0.0,0.17017567,450.0819314250257,11,0.17017567,23.572231,0.0043318197,13114.961198806763,85.825,553646,7205,0.4288249611854553
1.1091087,0.0,0.51440185,447.4345290307918,14,0.51440185,23.57081,0.005106868,13137.645943880081,85.15,554697,7219,-0.17992329597473145
