#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
456.490496,86,6463.446985
379.123399,86,6463.992611
359.454442,73,6464.405297
433.782345,86,6464.987647
276.214114,60,6465.367337
415.223936,90,6466.013233
664.029668,135,6466.850714
448.327036,87,6469.109418
353.753894,73,6469.394608
463.609285,103,6470.004442
590.930373,117,6470.658553
414.221082,86,6471.14506
238.911562,51,6471.459434
293.079774,71,6471.82482
351.849206,70,6472.29934
397.68448,80,6472.762514
655.770223,128,6473.513714
475.313544,94,6474.089089
356.510608,87,6474.602455
335.888079,66,6476.243033
387.068342,78,6476.666643
505.343347,104,6477.229245
403.253472,88,6477.769308
431.276043,89,6478.296978
450.509443,83,6478.770347
330.116911,73,6479.231909
386.857625,77,6479.669227
439.495977,93,6480.292483
367.348608,72,6480.745737
363.782672,72,6481.17979
359.060372,79,6481.656882
368.641507,77,6482.100616
363.632961,75,6483.809947
552.610794,110,6484.399465
314.085611,65,6484.830628
471.896253,88,6485.289731
416.593276,85,6485.794379
573.105447,121,6486.521524
463.924623,93,6487.172648
434.528712,88,6487.715784
343.583223,70,6488.192658
351.248061,84,6488.736496
425.061115,85,6489.265248
454.748478,93,6491.231652
556.638423,106,6491.826693
530.209457,102,6492.438078
330.946301,72,6492.873965
544.289944,105,6493.434261
399.614465,77,6493.874602
265.042904,60,6494.190176
450.852936,101,6494.805665
544.403253,109,6495.474333
348.318527,67,6495.938481
586.77625,120,6496.629552
365.135719,77,6496.991467
331.440034,64,6498.604072
504.364511,113,6499.305009
419.86259,73,6499.757465
685.406042,154,6500.637896
417.765583,91,6501.199538
342.159212,68,6501.590573
384.217946,74,6501.995508
444.064744,88,6502.54076
515.020714,117,6503.329831
368.864349,71,6503.806235
258.25778,62,6504.178721
352.955509,69,6505.816585
319.854983,63,6506.087173
804.621862,175,6507.193453
394.247448,78,6507.645259
276.590863,59,6507.9439
561.336436,102,6508.546285
318.12048,72,6508.93785
284.071206,60,6509.286613
430.964518,88,6509.807946
301.429822,61,6510.226361
472.416988,94,6510.784448
417.771665,100,6511.392277
410.326192,76,6513.193953
791.535449,161,6514.131519
444.541304,100,6514.706277
459.32121,89,6515.267863
499.38351,94,6515.812104
253.350266,59,6516.171167
371.667205,86,6516.678955
472.305654,94,6517.174256
287.205978,62,6517.5671
380.773227,75,6518.021498
582.409411,119,6518.813751
623.88148,118,6520.603686
540.370521,105,6521.216403
349.152428,68,6521.621062
390.747761,75,6522.072171
244.395233,59,6522.387307
398.978898,77,6522.871245
442.326212,90,6523.35875
429.409132,100,6524.018842
346.110762,76,6524.444882
264.471704,52,6524.747803
534.817621,117,6525.477557
296.926224,58,6525.818291
300.950628,66,6526.271448
336.118626,65,6527.770376
320.193123,76,6528.205057
465.924072,85,6528.698805
335.696205,68,6529.094028
476.604859,99,6529.655197
418.234174,86,6530.178613
429.661758,88,6530.746377
335.371129,65,6531.11773
497.778933,118,6531.837091
375.780614,80,6532.335
328.203375,73,6532.81743
533.608325,119,6533.514083
359.809919,71,6535.290929
455.007959,87,6535.782037
521.897274,107,6536.455046
289.6076,63,6536.785001
329.517763,69,6537.22368
385.4404,76,6537.697125
516.970469,102,6538.336535
554.986691,108,6538.963668
444.520736,87,6539.489913
393.601928,74,6539.968543
402.94076,78,6540.454145
422.996148,85,6540.903212
389.139923,74,6542.518792
612.552365,119,6543.211433
587.408139,114,6543.816607
522.851937,105,6544.458351
332.942435,71,6544.869453
432.544384,91,6545.42791
405.207749,82,6545.904654
359.14359,86,6546.44549
455.902855,100,6547.085944
351.107217,77,6547.553011
425.854891,85,6548.078921
492.566288,103,6549.868468
337.196546,68,6550.243479
513.749559,123,6551.031778
517.493394,108,6551.650099
428.668229,96,6552.236652
313.204769,69,6552.675475
435.416522,104,6553.267308
413.773058,82,6553.73666
419.459918,83,6554.220346
300.395768,58,6554.565734
409.593913,91,6555.129141
389.615271,88,6555.637769
327.265207,63,6557.447863
590.574417,108,6558.04383
641.251935,124,6558.812906
412.395211,84,6559.31804
472.015811,92,6559.871943
560.097667,116,6560.546881
464.53033,90,6561.10655
397.992429,95,6561.767128
562.468329,110,6562.455017
300.938598,63,6562.79492
275.354654,59,6563.166837
446.575716,84,6564.806121
674.822275,138,6565.673152
545.415805,115,6566.394294
630.106244,122,6567.120977
373.55196,74,6567.595479
332.14837,66,6567.955521
320.708395,67,6568.354973
312.418322,73,6568.805745
298.229905,66,6569.223804
325.349502,75,6569.727344
374.643939,77,6570.165364
247.879119,55,6570.493929
376.244772,70,6572.136993
389.007505,82,6572.524368
267.313527,56,6572.858339
550.983013,106,6573.484206
286.296252,58,6573.851668
411.905587,83,6574.358452
269.018321,65,6574.791068
451.494043,86,6575.304997
252.505636,52,6575.59673
323.811772,62,6575.930377
314.345478,73,6576.35474
396.06017,82,6576.878676
375.020141,85,6577.436486
348.577678,69,6577.791329
294.568125,59,6578.185421
488.593087,101,6580.106605
499.850719,104,6580.714414
393.60381,83,6581.340167
434.374048,86,6581.916387
388.525074,73,6582.334171
448.593562,92,6582.911636
650.242879,135,6583.740041
330.255931,77,6584.204772
472.537782,93,6584.795842
531.826232,116,6585.450095
404.412755,83,6587.153721
393.301666,80,6587.570381
381.052879,75,6587.974778
434.871752,103,6588.577012
357.270557,85,6589.095508
330.505313,68,6589.458889
338.093794,66,6589.881846
414.385033,96,6590.515822
346.86954,85,6591.035418
274.345621,58,6591.382326
326.123462,70,6591.846294
376.901897,88,6592.359342
476.269774,102,6592.956179
330.95498,74,6594.491683
361.612185,82,6594.992799
385.997279,92,6595.523893
355.681917,74,6595.911561
362.117371,81,6596.358538
476.330924,92,6596.934644
516.86991,103,6597.59578
441.681477,86,6598.132307
416.073665,80,6598.59859
447.334706,89,6599.129896
508.126077,101,6599.711896
435.848602,89,6600.270936
433.762495,81,6602.035492
443.899919,82,6602.508985
481.782766,96,6603.070182
330.466316,76,6603.484262
301.382728,72,6603.884359
290.376054,69,6604.335919
318.955729,73,6604.718825
384.200206,75,6605.235534
390.031789,77,6605.718625
609.755586,118,6606.46772
318.316075,75,6606.906759
876.286882,187,6609.227849
328.870908,65,6609.595683
520.03442,109,6610.202152
399.708876,78,6610.687289
255.598188,51,6610.976903
406.768598,82,6611.452497
419.835899,96,6612.044757
265.019656,51,6612.338588
297.678351,60,6612.729953
361.40793,73,6613.241719
342.112784,78,6613.75943
429.005527,84,6614.245134
570.335599,109,6614.89794
382.008903,74,6616.488287
361.90942,75,6616.967128
477.82203,92,6617.46671
521.632383,104,6618.049308
430.833378,83,6618.516464
308.705624,65,6618.867218
293.64265,58,6619.216172
486.72871,94,6619.769621
428.715292,82,6620.228616
429.422396,85,6620.771539
341.476743,66,6621.184013
453.312639,110,6621.866428
395.636888,81,6623.831732
537.309861,111,6624.401714
424.664724,91,6624.943064
326.085637,61,6625.27238
481.229827,90,6625.772448
514.395929,104,6626.361256
414.871213,85,6626.859009
303.877627,60,6627.177811
255.419487,55,6627.474168
530.655482,105,6628.165684
350.509321,74,6628.73502
301.821925,68,6629.160576
448.585742,89,6629.670908
359.043518,77,6631.259124
608.547803,120,6631.967034
620.385091,129,6632.757451
302.620614,63,6633.121647
377.499108,77,6633.550623
387.607154,76,6633.991648
285.685409,60,6634.296347
462.238526,90,6634.872227
776.834495,162,6635.899419
419.724841,83,6636.413332
325.746573,65,6636.812881
442.185491,93,6638.499203
487.162555,109,6639.156725
329.937808,79,6639.613674
648.1215,125,6640.328211
285.51821,65,6640.716017
395.178881,81,6641.220691
498.969602,97,6641.789356
284.186144,58,6642.101741
427.967103,84,6642.646232
386.952616,72,6643.099684
277.382555,59,6643.473716
425.014684,83,6644.029536
337.461334,63,6644.382119
632.800629,126,6646.47788
322.629705,68,6646.926203
753.342112,148,6647.834258
450.692448,89,6648.326187
582.92888,115,6649.012892
493.050122,103,6649.574256
514.200636,98,6650.211258
501.519269,110,6650.885017
461.541357,96,6651.483042
741.091315,167,6653.599176
271.674963,63,6653.972309
470.816828,103,6654.620204
330.93046,75,6655.102443
480.359597,92,6655.709322
453.861613,89,6656.19819
477.273517,100,6656.800661
442.629755,100,6657.369144
560.951826,111,6658.098666
266.630919,64,6658.448225
606.052098,128,6659.299511
325.336984,67,6660.857326
464.182948,89,6661.3898
465.008091,91,6661.916172
340.506443,71,6662.354641
392.546319,79,6662.822434
304.39611,73,6663.247942
415.388914,83,6663.762245
333.349862,70,6664.150774
531.935181,123,6664.904924
321.047046,74,6665.320499
385.702223,82,6665.843426
581.310927,122,6666.617214
469.029011,97,6668.716471
537.993304,102,6669.33019
476.090189,106,6669.962825
198.260298,46,6670.241482
260.315716,56,6670.549847
256.439447,55,6670.875984
562.353178,128,6671.672885
333.663764,71,6672.110272
376.439662,78,6672.544708
437.455878,86,6673.078855
436.970041,85,6673.57786
408.399225,75,6674.016301
390.498008,85,6675.766068
440.454099,96,6676.374029
349.584635,68,6676.776607
330.574887,64,6677.187276
383.439377,85,6677.69285
358.909593,78,6678.159262
573.001343,110,6678.805123
398.250588,86,6679.34368
514.792796,101,6679.943404
343.063575,75,6680.406391
444.207789,86,6680.904276
461.068264,89,6681.40334
428.006327,99,6683.216115
376.973151,74,6683.611977
621.543085,135,6684.466964
306.867655,70,6684.87359
348.640868,70,6685.281691
388.808452,77,6685.748868
560.399435,106,6686.389063
669.77507,137,6687.231279
381.97698,76,6687.709132
397.187797,80,6688.168566
521.734393,98,6688.747965
322.413037,65,6690.41805
375.108363,82,6690.875531
438.323456,92,6691.397716
614.375992,126,6692.215952
755.628882,156,6693.171278
484.439818,102,6693.769311
297.176887,70,6694.214294
540.890284,106,6694.872795
280.160868,62,6695.214694
409.855252,84,6695.727717
398.757402,97,6696.267985
510.596915,94,6697.941048
530.386258,109,6698.64102
410.156657,79,6699.08862
369.99014,73,6699.500363
472.85143,98,6700.13816
513.827942,99,6700.71581
519.869668,115,6701.372341
297.766249,63,6701.763808
391.816157,90,6702.336551
276.840382,60,6702.707253
444.757749,95,6703.230543
488.278913,108,6704.981208
452.504039,86,6705.454868
375.960369,77,6705.972185
479.164555,90,6706.50065
366.962457,85,6706.980082
268.982685,58,6707.354415
518.206305,94,6707.988767
349.811584,71,6708.370212
382.549955,95,6709.051827
587.101221,107,6709.702704
392.549336,78,6710.191142
417.470985,92,6710.712424
366.404015,77,6712.426267
246.570114,55,6712.690076
365.677645,78,6713.126369
355.61211,80,6713.626136
570.541311,118,6714.311383
323.709902,74,6714.732434
418.850139,86,6715.285074
334.750229,64,6715.679833
384.679775,78,6716.166954
320.883783,74,6716.62821
551.521132,106,6717.261806
445.690226,100,6717.904541
403.553118,82,6718.409694
221.83699,47,6719.762678
563.377916,108,6720.386114
348.326166,83,6720.869622
327.451102,63,6721.222751
528.23764,104,6721.879994
388.84066,85,6722.393673
348.851157,77,6722.869673
259.517321,60,6723.276571
484.347808,114,6723.961323
287.989254,65,6724.344822
380.921865,71,6724.828177
589.360502,110,6725.490018
328.144973,70,6727.015142
265.592795,63,6727.32287
494.166533,91,6727.876217
502.728282,99,6728.569087
550.539259,104,6729.167984
382.836515,71,6729.592656
368.681007,75,6730.083203
355.844815,68,6730.533087
325.548293,66,6730.955898
488.161847,97,6731.536585
376.227499,81,6732.025405
397.901244,79,6732.452083
366.428772,75,6732.98181
336.046345,72,6734.693064
390.079414,92,6735.215214
711.879411,151,6736.133677
403.892756,77,6736.601983
410.534817,90,6737.112657
370.058432,81,6737.60194
416.800519,85,6738.149093
506.080231,104,6738.827273
408.258723,77,6739.277745
458.243081,94,6739.800483
361.436806,82,6740.294518
370.720927,84,6741.959552
392.426143,77,6742.364137
649.618284,144,6743.250274
457.964906,86,6743.735135
403.679994,85,6744.244965
441.67158,80,6744.698499
396.452897,87,6745.200543
280.432664,60,6745.58054
460.048791,89,6746.134924
437.763165,97,6746.732273
368.490713,71,6747.142211
301.899744,66,6747.551787
472.946652,92,6749.26572
516.007998,123,6749.959413
442.790984,93,6750.486115
488.831982,96,6751.046932
307.382157,69,6751.399582
408.858351,100,6751.987704
641.424797,121,6752.677116
456.504453,107,6753.390913
735.582885,152,6754.287104
419.313753,101,6754.843992
502.713885,102,6756.718618
302.231792,60,6757.077732
371.511611,75,6757.50225
362.497289,70,6757.919265
368.115235,79,6758.34744
346.161026,66,6758.737485
441.547684,84,6759.231418
504.598208,96,6759.808374
397.84786,80,6760.324491
277.277374,55,6760.675091
276.290499,58,6761.041174
583.045339,111,6761.713111
560.801235,129,6763.644647
335.481566,67,6763.991131
390.311035,76,6764.413354
450.143978,86,6764.888364
434.629309,84,6765.433303
480.754189,98,6765.952922
463.050357,88,6766.475997
317.623985,74,6766.919313
350.221251,82,6767.38643
573.770701,122,6768.185378
416.776732,79,6768.682546
330.594394,64,6769.054102
385.490065,75,6769.479741
518.017247,99,6771.173818
238.328708,48,6771.40235
461.163353,92,6771.959471
309.09957,59,6772.28199
352.101193,64,6772.615465
289.881035,63,6773.026299
420.823267,97,6773.607266
351.083346,78,6774.02983
393.386119,78,6774.516678
461.883339,87,6775.064875
311.083503,62,6775.444433
266.100704,61,6775.793753
396.575191,76,6776.234473
290.121211,59,6776.520847
418.671317,85,6778.246863
416.407115,86,6778.763171
340.671006,75,6779.233021
340.474915,67,6779.645507
426.489736,93,6780.201476
455.363922,91,6780.787374
441.889112,86,6781.311272
321.401858,72,6781.730503
345.936227,66,6782.104156
286.745979,59,6782.430776
302.031831,60,6782.771593
639.184435,120,6783.496495
375.499452,77,6783.986591
546.878878,122,6785.80526
414.790234,80,6786.220615
549.049616,109,6786.86289
282.938353,66,6787.200721
449.721226,92,6787.751027
383.716696,82,6788.268341
433.806217,98,6788.878507
287.952291,62,6789.283473
361.082362,72,6789.680091
420.330661,83,6790.186369
491.288632,92,6790.691666
305.473449,61,6791.080849
552.881623,119,6792.95898
413.99855,88,6793.459682
370.955424,76,6793.861762
386.590806,78,6794.300794
536.361048,114,6794.976148
591.556888,118,6795.680335
540.869288,107,6796.36695
521.828517,106,6797.031096
337.066453,69,6797.452383
391.98425,91,6797.971869
544.013529,99,6799.798661
523.559101,114,6800.52745
372.387469,75,6800.948183
343.159868,68,6801.323536
444.773088,88,6801.83379
279.847073,58,6802.17761
298.080347,64,6802.562283
445.01766,107,6803.250978
247.525149,51,6803.547384
316.709242,75,6804.001967
484.977453,90,6804.553461
298.248841,63,6804.92864
303.112442,63,6805.281714
385.647483,74,6805.652566
417.933487,93,6807.302011
430.16619,88,6807.762115
304.824453,63,6808.232398
355.327504,67,6808.602037
399.935844,89,6809.1166
325.978641,62,6809.456834
380.797297,75,6809.875473
355.145266,68,6810.319687
365.664623,76,6810.804328
371.923207,81,6811.304228
216.166049,45,6811.618856
334.69442,64,6812.022598
257.692053,59,6812.353881
418.104064,90,6812.867109
481.801529,97,6814.58048
374.566629,72,6814.999565
545.137172,104,6815.611076
460.269803,91,6816.205505
531.209478,105,6816.810337
441.818036,80,6817.264259
415.605988,96,6817.893478
488.462867,106,6818.533575
389.652657,84,6819.060625
308.569147,70,6819.456191
295.386289,65,6819.815579
333.901713,67,6821.552311
402.17837,86,6822.017405
342.838829,64,6822.36363
500.888786,101,6822.959916
704.828172,142,6823.889186
394.439297,87,6824.416245
378.624565,72,6824.800273
469.646256,97,6825.400143
356.323813,75,6825.832822
350.252631,68,6826.271334
454.720896,93,6826.838592
325.128176,73,6827.310872
341.261764,70,6828.894288
404.153492,75,6829.312563
385.617847,75,6829.750215
318.699864,67,6830.111649
381.566962,74,6830.557176
431.435926,91,6831.05191
344.349942,80,6831.577428
464.188703,91,6832.114505
487.82534,92,6832.686978
446.267921,103,6833.25913
390.392683,86,6833.787115
394.574492,78,6834.298962
356.281733,70,6834.74477
479.681808,97,6836.410963
419.384172,100,6836.987142
578.257651,109,6837.635585
342.723764,73,6838.042683
475.889572,96,6838.609628
691.267665,131,6839.448871
330.634123,75,6839.921746
272.208266,58,6840.275411
319.424671,66,6840.677604
439.99756,88,6841.197337
412.615015,84,6841.671201
310.595259,66,6842.106078
667.715065,139,6844.143279
442.844356,85,6844.632546
544.210214,111,6845.325639
491.076798,109,6845.988131
293.875502,61,6846.352695
280.90222,59,6846.707989
425.474968,84,6847.173304
694.267495,142,6848.002126
511.763484,103,6848.621212
406.19904,91,6849.207061
418.357047,90,6850.893857
463.265315,96,6851.475079
446.791801,94,6852.025809
343.257596,67,6852.390465
413.96367,76,6852.848963
406.467274,96,6853.457708
341.672114,78,6853.925124
374.648053,73,6854.35028
557.277684,124,6855.141119
284.345142,67,6855.502031
692.405463,132,6856.368249
337.390934,65,6856.75458
370.565448,72,6858.363021
378.140758,71,6858.757731
541.459542,109,6859.422825
405.27835,83,6859.916905
308.053695,59,6860.266329
382.821194,77,6860.766781
325.721059,64,6861.093938
368.461615,79,6861.60684
356.010728,80,6862.148334
612.447783,124,6862.910411
327.794209,69,6863.340151
378.317689,78,6863.792111
379.291379,72,6864.168002
344.346146,76,6865.947038
693.244475,135,6866.757182
459.43849,90,6867.22051
347.913888,72,6867.640554
354.486696,73,6868.04644
319.977319,62,6868.386778
447.135214,88,6868.954214
401.383306,79,6869.447904
401.41231,77,6869.967836
329.914896,64,6870.332622
470.165506,96,6870.947201
385.758533,72,6871.395288
455.336955,87,6873.088358
374.777519,81,6873.545112
408.730799,81,6874.035967
308.501277,64,6874.405135
418.950854,79,6874.861351
439.50467,82,6875.363547
430.83088,90,6875.857676
563.056747,102,6876.477434
261.656719,62,6876.886163
336.099873,78,6877.384959
368.794429,77,6877.904379
225.34556,46,6878.160652
346.514818,71,6878.622444
306.666118,63,6878.985667
437.306276,90,6880.718642
500.098937,101,6881.300978
525.812446,98,6881.809135
318.323697,62,6882.177426
325.988944,62,6882.518615
292.504499,60,6882.838294
240.938264,53,6883.122313
463.518372,94,6883.690003
322.584202,68,6884.102634
435.024541,99,6884.741838
712.363798,156,6885.763721
341.619067,68,6886.152212
323.779062,66,6887.931238
290.935535,58,6888.26651
444.133353,98,6888.818655
484.868076,101,6889.333177
363.017494,84,6889.901372
513.45349,97,6890.451738
526.844716,100,6891.022211
477.955786,93,6891.539906
378.864607,74,6891.994725
349.699893,74,6892.490426
442.11943,83,6892.979171
448.34907,91,6893.546244
401.777105,79,6895.107994
281.639864,55,6895.43269
365.606117,73,6895.861781
360.179775,80,6896.35749
344.47728,65,6896.718592
472.428642,98,6897.293458
456.191634,92,6897.837219
362.378774,74,6898.275797
300.790137,66,6898.638919
489.481831,102,6899.225103
391.098931,76,6899.680218
607.049511,123,6900.454595
528.060671,104,6902.32251
444.866474,101,6902.950097
294.157328,73,6903.368746
529.356179,113,6903.972213
289.64466,66,6904.406568
281.597207,57,6904.687578
442.134575,86,6905.212946
323.944108,62,6905.579305
403.460471,75,6905.978977
345.010554,69,6906.374707
395.046652,78,6906.840577
523.520287,110,6907.497271
500.335068,102,6909.514061
355.795195,79,6909.945044
239.397623,52,6910.311548
414.054145,84,6910.831828
497.484537,105,6911.440149
372.173547,73,6911.899547
384.694725,76,6912.294134
300.446002,59,6912.686595
334.400148,75,6913.195839
444.792667,87,6913.762041
356.747696,79,6914.164818
274.995779,57,6914.503995
445.108557,84,6915.019991
445.733756,87,6915.515146
286.273071,61,6917.048561
504.886549,101,6917.729194
384.307861,79,6918.223308
294.432832,63,6918.612964
440.891354,90,6919.132667
278.611184,58,6919.505596
324.888929,72,6919.925623
276.393527,55,6920.252385
236.285098,49,6920.550601
350.286993,74,6920.997649
384.339986,84,6921.468584
505.642931,103,6922.12177
541.329464,104,6922.760239
289.482936,60,6924.253804
338.572059,72,6924.628002
465.36545,89,6925.166396
371.580599,77,6925.714814
396.721933,78,6926.198151
413.602901,90,6926.773266
323.935091,68,6927.163863
265.390729,53,6927.483711
341.426505,76,6927.9634
308.16367,61,6928.283689
340.442132,73,6928.733356
426.823004,79,6929.211505
302.043298,58,6929.561955
620.064687,143,6931.761264
495.276762,98,6932.246737
601.05059,116,6933.041201
419.199446,86,6933.53419
350.253619,72,6934.021498
355.745855,70,6934.40865
533.181906,102,6935.044953
256.991132,57,6935.387831
362.011826,71,6935.822843
463.139715,91,6936.355424
334.9997,67,6936.77193
409.203193,82,6937.235593
295.689707,72,6937.669445
347.853021,71,6939.187848
487.459745,96,6939.769349
320.042857,71,6940.13292
424.192683,96,6940.811808
272.480227,56,6941.143877
379.943905,73,6941.584849
500.543803,98,6942.212118
366.16406,71,6942.627091
412.016224,81,6943.156636
395.988763,79,6943.630618
395.177923,92,6944.193554
427.841833,87,6944.645483
613.853132,115,6946.45933
418.931819,85,6946.962328
317.998019,69,6947.380165
366.343351,77,6947.801063
332.662204,66,6948.224556
311.164686,70,6948.681501
494.526286,95,6949.310859
428.868804,85,6949.833193
329.40379,70,6950.291823
381.058865,83,6950.741307
348.337856,74,6951.231755
339.313815,67,6951.651622
421.891718,95,6952.191746
519.332646,96,6953.953547
349.601444,76,6954.388454
380.161446,85,6954.87569
271.207644,60,6955.232641
283.474479,57,6955.53617
467.426287,95,6956.165432
358.402062,75,6956.600346
471.765812,90,6957.199133
398.808122,80,6957.666782
371.527684,85,6958.122786
362.445636,71,6958.59741
674.91196,129,6959.345774
510.950163,111,6961.105961
288.865351,57,6961.431024
309.905982,64,6961.792477
307.629375,60,6962.143238
313.81672,67,6962.527167
362.46863,76,6962.951103
383.102087,86,6963.488218
350.167512,68,6963.960343
326.275568,73,6964.424154
418.883061,90,6964.989388
396.542658,79,6965.459259
310.623088,62,6965.828359
485.641103,91,6966.380893
775.288054,152,6968.396701
390.186213,76,6968.818413
291.183942,59,6969.110079
312.874888,63,6969.483231
293.94549,58,6969.819548
282.780161,58,6970.146246
496.524357,95,6970.697328
657.832641,141,6971.669174
408.804201,89,6972.222758
418.132019,81,6972.726316
528.780771,113,6973.412985
370.898932,83,6973.899644
313.706281,63,6974.28332
278.632543,55,6975.88888
351.27188,65,6976.273974
367.070762,70,6976.715058
582.969948,112,6977.27406
455.570342,95,6977.880814
290.136501,63,6978.227314
296.738141,66,6978.637374
431.771319,93,6979.230869
456.601271,90,6979.811863
342.192564,84,6980.317513
346.664924,67,6980.759909
495.178565,108,6981.427902
380.945466,75,6981.824381
433.91315,85,6983.479274
509.809026,95,6983.992064
362.158614,78,6984.439422
391.930719,80,6984.906635
331.004541,76,6985.334751
338.080996,66,6985.708172
436.574563,93,6986.324279
366.899161,82,6986.842086
435.557006,88,6987.401809
422.14752,80,6987.878013
278.394819,67,6988.313217
260.925884,56,6988.619027
335.607819,79,6989.067958
441.690115,93,6990.795155
251.095669,58,6991.106344
431.778047,81,6991.64454
576.177264,111,6992.31593
386.243451,78,6992.761061
277.557081,61,6993.12772
379.265976,74,6993.585892
405.86533,80,6994.074902
410.205486,85,6994.563882
426.012734,85,6995.045893
382.842575,85,6995.627975
368.116156,71,6996.085439
329.920055,69,6997.814208
327.025751,76,6998.177802
529.267996,123,6998.921057
543.631207,105,6999.568718
296.149935,57,6999.880638
472.925491,101,7000.427502
494.30442,108,7001.124973
867.62457,197,7002.322844
558.439478,109,7003.035149
472.279827,92,7003.588742
1083.101185,232,7006.046074
671.197472,126,7006.784123
276.777681,58,7007.137071
329.19915,75,7007.573693
447.583149,88,7008.108844
505.932342,102,7008.711882
457.329728,99,7009.329022
421.163817,94,7009.922425
414.520662,86,7010.403954
315.524437,61,7010.835874
312.056179,68,7012.441628
402.400601,79,7012.827354
351.451479,76,7013.229064
451.787582,94,7013.832867
342.308825,79,7014.271993
382.270053,75,7014.715892
354.561001,78,7015.234305
229.833948,47,7015.542076
325.237193,73,7015.973126
343.971319,76,7016.417433
458.6232,94,7016.988581
467.885072,104,7017.672339
367.186803,78,7018.118023
378.729884,76,7020.139561
384.546448,74,7020.50246
386.173231,74,7020.910398
452.177659,85,7021.402946
336.410906,68,7021.802382
392.72561,78,7022.248118
311.764877,63,7022.605904
466.469616,88,7023.124128
378.78222,85,7023.647759
492.777406,104,7024.242583
301.234319,65,7024.566283
418.4394,79,7025.005644
475.700287,92,7025.592283
377.023808,81,7027.279232
488.740393,112,7027.917989
390.049766,73,7028.338742
548.102692,101,7028.978782
424.137624,86,7029.493116
363.795711,70,7029.930614
348.598071,75,7030.38744
465.13398,96,7030.938287
344.628219,64,7031.360881
482.130756,95,7031.95899
345.22789,74,7032.381318
414.671996,79,7032.899692
470.654343,108,7034.678165
261.139491,53,7035.022822
394.922797,77,7035.454767
391.128148,91,7035.973848
336.391763,64,7036.296399
385.647289,77,7036.795575
584.515768,117,7037.531327
465.994131,91,7038.040249
515.183956,106,7038.686106
424.437056,85,7039.265023
302.891323,59,7039.628135
308.992638,63,7040.005721
286.323031,60,7040.315933
369.352362,71,7042.328766
251.461058,53,7042.613292
361.017866,79,7043.095381
273.181246,61,7043.467569
840.006468,168,7044.427741
386.237813,81,7044.92427
523.296757,100,7045.512853
364.580109,74,7045.949869
384.944227,78,7046.448064
328.336149,64,7046.832748
578.507938,139,7047.726413
371.077066,82,7048.208392
317.31753,79,7049.906859
347.647943,72,7050.323528
533.914824,111,7050.995389
519.328173,106,7051.640792
461.406711,106,7052.267809
340.242103,69,7052.658838
448.445988,87,7053.168322
356.727558,74,7053.619122
562.304252,107,7054.357837
343.859349,65,7054.758997
624.171801,132,7055.619152
437.730398,88,7057.413115
397.735223,76,7057.897659
343.98909,67,7058.290367
613.295702,119,7059.008215
350.099142,70,7059.479139
442.298269,87,7059.994595
516.411656,100,7060.582211
315.723062,62,7060.945816
376.943992,88,7061.453585
371.985274,71,7061.89104
375.233589,73,7062.349905
322.044149,65,7062.762365
293.034042,68,7063.111529
430.451388,89,7065.172837
318.273841,67,7065.598986
331.872203,65,7066.003635
388.265594,72,7066.395657
347.215544,74,7066.859841
666.92548,128,7067.604425
401.442796,96,7068.169109
394.49655,89,7068.694489
359.472395,71,7069.112602
247.392177,60,7069.474374
390.261004,77,7069.921295
478.584851,110,7070.590927
420.483361,86,7072.331334
360.023558,70,7072.736088
345.990199,71,7073.185093
364.425045,70,7073.603182
286.329179,58,7073.947038
258.171898,52,7074.271523
953.847081,189,7075.397814
413.271039,89,7075.959273
344.144381,66,7076.342212
323.603426,65,7076.735694
313.794439,65,7077.091438
367.528824,78,7077.568038
465.207505,84,7078.073004
481.091182,96,7079.840145
619.910801,134,7080.674791
419.681727,81,7081.26682
408.912011,88,7081.817993
358.167855,74,7082.265913
354.138062,69,7082.630495
452.284807,99,7083.250419
436.460535,104,7083.910116
370.786314,75,7084.349923
565.624214,108,7085.083216
431.268198,86,7085.582651
518.924074,97,7087.424419
455.747527,90,7088.053509
557.676957,111,7088.755086
335.40147,68,7089.191888
380.754271,79,7089.646198
452.4373,97,7090.226824
562.423439,122,7090.978175
364.465202,82,7091.502026
320.2751,62,7091.90772
369.022729,69,7092.304703
441.225201,85,7092.863527
298.891213,58,7093.171444
331.01654,66,7094.680558
385.481422,84,7095.15645
308.506697,59,7095.578848
406.629274,90,7096.184249
364.274449,92,7096.78788
388.850325,77,7097.244548
326.177668,64,7097.633598
294.793537,62,7098.046741
340.371575,75,7098.453234
553.489168,107,7099.133531
388.260521,75,7099.552529
323.357337,63,7099.884157
424.80569,100,7100.55666
415.813761,78,7102.114552
442.037972,98,7102.690304
375.789379,77,7103.235495
368.601254,72,7103.677905
624.427004,117,7104.37384
473.974341,92,7104.935606
386.694789,72,7105.390792
393.786966,81,7105.851762
432.36795,86,7106.40639
345.87966,73,7106.808953
456.90759,93,7107.385878
479.729627,98,7107.919518
314.701261,62,7109.621888
493.73752,100,7110.256264
411.771106,83,7110.760584
400.570197,88,7111.304495
322.413845,64,7111.662447
388.100295,75,7112.109279
384.944946,79,7112.621328
410.848594,78,7113.09565
412.160772,96,7113.725673
437.494006,99,7114.263274
471.519114,106,7114.883773
518.357359,103,7115.479925
461.067677,83,7117.213203
